Attributes,adjust,change_perc1,change_perc2,close,high,low,open,value_match,value_reconcile,volume_match,volume_reconcile,volume
Symbols,LAF,LAF,LAF,LAF,LAF,LAF,LAF,LAF,LAF,LAF,LAF,LAF
date,,,,,,,,,,,,
2005-01-04,14.36,-0.9,-2.78,31.5,32.4,31.5,32.4,407187,0,12840,0,12840
2005-01-05,14.27,-0.2,-0.63,31.3,31.5,31.3,31.5,540069,0,17190,0,17190
2005-01-06,14.18,-0.2,-0.64,31.1,31.1,31.1,31.1,488581,0,15710,0,15710
2005-01-07,14.27,0.2,0.64,31.3,31.3,31.0,31.0,255806,0,8210,0,8210
2005-01-10,14.18,-0.2,-0.64,31.1,31.1,31.1,31.1,389994,0,12540,0,12540
2005-01-11,14.31,0.3,0.96,31.4,31.9,31.4,31.9,34859,0,1110,0,1110
2005-01-12,14.59,0.6,1.91,32.0,32.0,31.5,31.5,38370,0,1200,0,1200
2005-01-13,14.73,0.3,0.94,32.3,32.3,32.3,32.3,195415,0,6050,0,6050
2005-01-14,14.59,-0.3,-0.93,32.0,32.3,32.0,32.3,334052,0,10420,0,10420
2005-01-17,14.59,0.0,0.0,32.0,32.5,32.0,32.5,25925,0,810,0,810
2005-01-18,14.54,-0.1,-0.31,31.9,32.3,31.9,32.3,16273,0,510,0,510
2005-01-19,14.5,-0.1,-0.31,31.8,31.8,31.8,31.8,45792,0,1440,0,1440
2005-01-20,14.5,0.0,0.0,31.8,31.9,31.8,31.9,73240,0,2300,0,2300
2005-01-21,14.5,0.0,0.0,31.8,31.8,31.8,31.8,86814,0,2730,0,2730
2005-01-24,14.5,0.0,0.0,31.8,31.8,31.6,31.6,33702,0,1060,0,1060
2005-01-25,14.45,-0.1,-0.31,31.7,31.8,31.7,31.8,190562,0,6000,0,6000
2005-01-26,14.41,-0.1,-0.32,31.6,31.7,31.6,31.7,79110,0,2500,0,2500
2005-01-27,14.73,0.7,2.22,32.3,32.3,32.0,32.0,659625,0,20550,0,20550
2005-01-28,14.59,-0.3,-0.93,32.0,32.2,32.0,32.2,348346,0,10850,0,10850
2005-01-31,14.54,-0.1,-0.31,31.9,32.0,31.9,32.0,83309,0,2610,0,2610
2005-02-01,14.36,-0.4,-1.25,31.5,31.7,31.5,31.7,433449,0,13710,0,13710
2005-02-02,14.41,0.1,0.32,31.6,31.6,31.5,31.5,480342,0,15220,0,15220
2005-02-03,14.54,0.3,0.95,31.9,31.9,31.7,31.7,75503,0,2370,0,2370
2005-02-04,14.59,0.1,0.31,32.0,32.0,31.9,31.9,43520,0,1360,0,1360
2005-02-14,14.5,-0.2,-0.62,31.8,31.9,31.8,31.9,343352,0,10780,0,10780
2005-02-15,14.41,-0.2,-0.63,31.6,31.7,31.6,31.7,275782,0,8720,0,8720
2005-02-16,14.41,0.0,0.0,31.6,31.6,31.6,31.6,234788,0,7430,0,7430
2005-02-17,14.36,-0.1,-0.32,31.5,31.6,31.5,31.6,301770,0,9580,0,9580
2005-02-18,14.31,-0.1,-0.32,31.4,31.4,31.4,31.4,373974,0,11910,0,11910
2005-02-21,14.41,0.2,0.64,31.6,31.6,31.4,31.4,257040,0,8140,0,8140
2005-02-22,14.41,0.0,0.0,31.6,31.6,31.6,31.6,300516,0,9510,0,9510
2005-02-23,14.54,0.3,0.95,31.9,31.9,31.6,31.6,119625,0,3750,0,3750
2005-02-24,14.59,0.1,0.31,32.0,32.0,31.9,31.9,177260,0,5540,0,5540
2005-02-25,14.59,0.0,0.0,32.0,32.0,32.0,32.0,25920,0,810,0,810
2005-02-28,14.59,0.0,0.0,32.0,32.0,32.0,32.0,160320,0,5010,0,5010
2005-03-01,14.68,0.2,0.63,32.2,32.2,32.0,32.0,380052,0,11810,0,11810
2005-03-02,14.86,0.4,1.24,32.6,32.6,32.3,32.3,329564,0,10150,0,10150
2005-03-03,14.95,0.2,0.61,32.8,32.8,32.6,32.6,534312,0,16330,0,16330
2005-03-04,15.18,0.5,1.52,33.3,33.3,33.2,33.2,750185,0,22550,0,22550
2005-03-07,15.73,1.2,3.6,34.5,34.5,34.0,34.0,1083965,0,31530,0,31530
2005-03-08,15.5,-0.5,-1.45,34.0,35.1,34.0,35.1,689187,0,19870,0,19870
2005-03-09,15.32,-0.4,-1.18,33.6,34.0,33.6,34.0,567020,0,16850,0,16850
2005-03-10,15.27,-0.1,-0.3,33.5,33.6,33.5,33.6,319966,0,9550,0,9550
2005-03-11,15.36,0.2,0.6,33.7,33.8,33.7,33.8,1307823,0,38780,0,38780
2005-03-14,15.45,0.2,0.59,33.9,34.0,33.9,34.0,138327,0,4080,0,4080
2005-03-15,15.5,0.1,0.29,34.0,34.0,33.9,33.9,398754,0,11730,0,11730
2005-03-16,15.5,0.0,0.0,34.0,34.0,34.0,34.0,622200,0,18300,0,18300
2005-03-17,15.5,0.0,0.0,34.0,34.2,34.0,34.2,186340,0,5480,0,5480
2005-03-18,15.5,0.0,0.0,34.0,34.9,34.0,34.9,300229,0,8830,0,8830
2005-03-21,14.73,-1.7,-5.0,32.3,32.3,32.3,32.3,1502919,0,46530,0,46530
