quarter,change_perc_mean,change_perc_stdv
2010Q4,-0.1471428571428571,7.2842725711464364
2011Q1,-0.793859649122807,3.9081210110605236
2011Q2,-0.07442622950819672,3.54288936914028
2011Q3,0.5738461538461538,2.5961580341846564
2011Q4,-1.2135384615384615,3.4791258918230943
2012Q1,0.7272881355932203,2.2844578550300576
2012Q2,0.212741935483871,1.5866700560410083
2012Q3,0.0,0.0
2012Q4,0.0,0.0
2013Q1,0.22310344827586207,1.3621232225174174
2013Q2,0.0,0.0
2013Q3,-0.04833333333333333,0.26473256946083024
2013Q4,0.4401923076923077,1.8637422719920953
2014Q1,0.4701785714285714,3.4836796069524114
2014Q2,0.09540983606557378,2.8286313379268138
2014Q3,0.89078125,3.2671862097478725
2014Q4,-0.3745454545454545,3.5210047437619862
2015Q1,1.1664285714285714,4.9035358035425185
2015Q2,-0.026557377049180344,4.003010069620902
2015Q3,-0.114,0.9190973833060347
2015Q4,-0.43469696969696964,2.0088904091539375
2016Q1,-0.23915254237288133,2.703483887782956
2016Q2,0.15677419354838712,1.2344412344418518
2016Q3,0.0,0.0
2016Q4,0.0,0.0
2017Q1,0.0,0.0
2017Q2,-0.1546774193548387,1.217931217931827
2017Q3,0.0,0.0
2017Q4,0.0,0.0
2018Q1,0.1613559322033898,1.2393984325374432
2018Q2,-0.1403225806451613,1.1049011049016573
2018Q3,0.14875,1.1899999999999997
2018Q4,0.13384615384615384,1.0791021909261131
2019Q1,0.15,1.1423659658795862
2019Q2,0.0,0.0
2019Q3,0.0,0.0
2019Q4,-0.14136363636363636,1.1484436108371745
2020Q1,0.0,0.0
2020Q2,0.0,0.0
2020Q3,0.0,0.0
2020Q4,0.0,0.0
2021Q1,0.0,0.0
2021Q2,0.0,0.0
2021Q3,0.3038095238095238,2.3174091683291973
2021Q4,1.3696969696969699,5.115506131721767
2022Q1,-0.003965517241379287,2.619304809105005
2022Q2,0.8831147540983606,3.2901922643839563
2022Q3,0.0,0.0
