quarter,trend
2005Q1,59.55882352941177
2005Q2,73.52941176470588
2005Q3,0.0
2005Q4,100.0
2006Q1,0.0
2006Q2,0.0
2006Q3,58.8235294117647
2006Q4,26.470588235294116
2007Q1,53.6764705882353
2007Q2,99.26470588235294
2007Q3,79.41176470588235
2007Q4,64.70588235294117
2008Q1,10.294117647058824
2008Q2,50.0
2008Q3,44.85294117647059
2008Q4,63.970588235294116
2009Q1,50.73529411764706
2009Q2,24.264705882352942
2009Q3,47.794117647058826
2009Q4,50.73529411764706
2010Q1,58.8235294117647
2010Q2,43.38235294117647
2010Q3,45.588235294117645
2010Q4,36.76470588235294
2011Q1,38.970588235294116
2011Q2,47.05882352941177
2011Q3,34.55882352941177
2011Q4,35.294117647058826
2012Q1,38.23529411764706
2012Q2,38.970588235294116
2012Q3,36.029411764705884
2012Q4,34.55882352941177
2013Q1,89.70588235294117
2013Q2,41.911764705882355
2013Q3,40.44117647058823
2013Q4,35.294117647058826
2014Q1,38.23529411764706
2014Q2,27.941176470588236
2014Q3,30.88235294117647
2014Q4,33.088235294117645
2015Q1,30.147058823529413
2015Q2,27.205882352941178
2015Q3,22.058823529411764
2015Q4,23.529411764705884
2016Q1,17.647058823529413
2016Q2,16.176470588235293
2016Q3,19.11764705882353
2016Q4,21.323529411764707
2017Q1,21.323529411764707
2017Q2,19.11764705882353
2017Q3,16.176470588235293
2017Q4,17.647058823529413
2018Q1,16.176470588235293
2018Q2,19.11764705882353
2018Q3,19.11764705882353
2018Q4,16.91176470588235
2019Q1,28.676470588235293
2019Q2,23.529411764705884
2019Q3,20.58823529411765
2019Q4,19.11764705882353
2020Q1,22.794117647058822
2020Q2,25.0
2020Q3,22.058823529411764
2020Q4,22.058823529411764
2021Q1,15.441176470588236
2021Q2,20.58823529411765
2021Q3,21.323529411764707
2021Q4,14.705882352941176
2022Q1,16.91176470588235
2022Q2,18.38235294117647
2022Q3,22.058823529411764
