quarter,trend
2005Q1,0.0
2005Q2,0.0
2005Q3,0.0
2005Q4,0.0
2006Q1,0.0
2006Q2,100.0
2006Q3,0.0
2006Q4,0.0
2007Q1,35.233160621761655
2007Q2,0.0
2007Q3,29.015544041450777
2007Q4,16.06217616580311
2008Q1,0.0
2008Q2,9.32642487046632
2008Q3,28.497409326424872
2008Q4,6.217616580310881
2009Q1,6.217616580310881
2009Q2,5.699481865284974
2009Q3,9.32642487046632
2009Q4,11.398963730569948
2010Q1,6.7357512953367875
2010Q2,24.870466321243523
2010Q3,14.507772020725389
2010Q4,17.098445595854923
2011Q1,15.544041450777202
2011Q2,22.27979274611399
2011Q3,15.544041450777202
2011Q4,15.025906735751295
2012Q1,12.435233160621761
2012Q2,12.435233160621761
2012Q3,12.953367875647668
2012Q4,14.507772020725389
2013Q1,10.362694300518134
2013Q2,13.471502590673575
2013Q3,26.94300518134715
2013Q4,14.507772020725389
2014Q1,16.580310880829014
2014Q2,16.06217616580311
2014Q3,17.616580310880828
2014Q4,24.352331606217618
2015Q1,15.025906735751295
2015Q2,22.27979274611399
2015Q3,24.870466321243523
2015Q4,24.352331606217618
2016Q1,20.72538860103627
2016Q2,24.352331606217618
2016Q3,29.015544041450777
2016Q4,30.05181347150259
2017Q1,26.94300518134715
2017Q2,28.497409326424872
2017Q3,26.94300518134715
2017Q4,28.497409326424872
2018Q1,26.424870466321245
2018Q2,27.979274611398964
2018Q3,32.12435233160622
2018Q4,36.78756476683938
2019Q1,33.67875647668394
2019Q2,37.30569948186528
2019Q3,31.088082901554404
2019Q4,34.715025906735754
2020Q1,31.60621761658031
2020Q2,36.26943005181347
2020Q3,37.30569948186528
2020Q4,33.67875647668394
2021Q1,27.979274611398964
2021Q2,32.12435233160622
2021Q3,26.424870466321245
2021Q4,26.424870466321245
2022Q1,25.906735751295336
2022Q2,30.569948186528496
2022Q3,32.64248704663213
