quarter,s,ln_s
2015Q3,0.21507925623378618,0.0323134017976816
2015Q4,0.013591434950718372,0.0014196819600043595
2016Q1,0.1012244883707615,0.013022900047761962
2016Q2,0.0,0.0
2016Q3,0.08374026336535653,0.014470132100943696
2016Q4,0.1728825626501896,0.035228311485161964
2017Q1,0.22394843204637485,0.02973111442402261
2017Q2,0.04818078381944146,0.004623849189417197
2017Q3,0.36232832633627315,0.06009711732458081
2017Q4,0.3022110631717977,0.05576399653718319
2018Q1,0.6149825454343701,0.09549165476800371
2018Q2,0.8256678928746334,0.15572070129896454
2018Q3,0.43455480558699006,0.07552202732905336
2018Q4,0.09746686077249364,0.019590382214561563
2019Q1,0.21223729558315224,0.0399375389620741
2019Q2,0.28798532287401135,0.06452213169283438
2019Q3,0.0,0.0
2019Q4,0.0,0.0
2020Q1,0.0,0.0
2020Q2,0.0,0.0
2020Q3,0.0,0.0
2020Q4,0.0,0.0
2021Q1,0.057775611934637046,0.007536078802631989
2021Q2,0.142303323378356,0.019337469911596974
2021Q3,0.6280535212171284,0.07742146771330595
2021Q4,0.8688175060217596,0.06662834170192312
2022Q1,1.0564350133952396,0.08054074781888554
2022Q2,0.9594781152726718,0.08475137440162454
2022Q3,0.4455925680454571,0.03627651345386079
