,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2008Q1,,0.0,,,
1,2011Q1,,0.0,,,
2,2011Q2,,0.0,,,
3,2011Q3,,0.0,,,
4,2011Q4,351935.0,19337.0,18200082.742928065,,
5,2012Q1,351844.0,19332.0,18200082.764328573,0.021400507539510727,1.1758467154586164e-07
6,2012Q2,354785.0,19494.0,18199702.47255566,-380.29177291318774,-0.002089549395033522
7,2012Q3,371452.0,20409.0,18200401.783526875,699.3109712153673,0.0038422831513989513
8,2012Q4,361527.0,19864.0,18200110.753121223,-291.030405651778,-0.0015990584321134847
9,2013Q1,362455.0,19915.0,18200100.42681396,-10.326307263225317,-5.673763891990238e-05
10,2013Q2,345377.0,18977.0,18199768.14038046,-332.28643349930644,-0.0018257728941175407
11,2013Q3,348442.0,19145.0,18200156.698876992,388.5584965310991,0.0021349184128457224
12,2013Q4,366128.0,20117.0,18199930.407118358,-226.29175863415003,-0.0012433660655407934
13,2014Q1,365573.0,20086.0,18200388.330180224,457.9230618663132,0.0025160070958869414
14,2014Q2,352940.0,19392.0,18200288.778877888,-99.55130233615637,-0.0005469764988107736
15,2014Q3,348253.0,19135.0,18199790.9589757,-497.81990218907595,-0.002735305604944672
16,2014Q4,345784.0,18999.0,18200115.795568187,324.83659248799086,0.00178480508660879
17,2015Q1,349511.0,19204.0,18199906.269527182,-209.52604100480676,-0.0011512479124995518
18,2015Q2,342056.0,18794.0,18200276.6840481,370.41452091932297,0.0020352136802622247
19,2015Q3,341120.0,18743.0,18199861.28154511,-415.4025029912591,-0.0022824487316971064
20,2015Q4,383327.0,21062.0,18199933.529579338,72.24803422763944,0.0003969686708482684
21,2016Q1,388298.0,21335.0,18200046.871338177,113.34175883978605,0.000622755312890315
22,2016Q2,366061.0,20113.0,18200218.76398349,171.89264531433582,0.0009444537318117026
23,2016Q3,345454.0,18981.0,18199989.463147357,-229.30083613470197,-0.0012598954334506992
24,2016Q4,349356.0,19195.0,18200364.67830164,375.2151542827487,0.0020615804183862197
25,2017Q1,353122.0,19402.0,18200288.630038142,-76.04826349765062,-0.0004178409751817834
26,2017Q2,354315.0,19468.0,18199866.447503597,-422.18253454566,-0.0023197012778276133
27,2017Q3,357328.0,19633.0,18200376.91641624,510.46891264244914,0.0028047161604769855
28,2017Q4,360082.0,19785.0,18199747.283295427,-629.6331208124757,-0.003459570679810385
29,2018Q1,363316.0,19962.0,18200380.72337441,633.440078984946,0.0034803671890853947
30,2018Q2,369914.0,20325.0,18199950.799507994,-429.923866417259,-0.0023622254321087575
31,2018Q3,368964.0,20273.0,18199773.097222906,-177.70228508859873,-0.0009763983547449514
32,2018Q4,377364.0,20734.0,18200250.79579435,477.69857144355774,0.002624681257435984
33,2019Q1,386235.0,21222.0,18199745.547073793,-505.2487205564976,-0.002776130684078344
34,2019Q2,388007.0,21319.0,18200056.28781838,310.740744587034,0.0017073614480797967
35,2019Q3,431938.0,23733.0,18199890.44789955,-165.83991882950068,-0.0009112138301285229
36,2019Q4,441364.0,24251.0,18199826.811265513,-63.63663403689861,-0.00034965516263873547
37,2020Q1,444450.0,24420.0,18200245.7002457,418.8889801874757,0.002301556732180933
38,2020Q2,426585.0,23439.0,18199795.21310636,-450.4871393404901,-0.0024752319136870137
39,2020Q3,434213.0,23858.0,18199891.021879453,95.80877309292555,0.0005264249823130624
40,2020Q4,438978.0,24120.0,18199751.243781094,-139.77809835970402,-0.0007680220267157036
41,2021Q1,441534.0,24260.0,18200082.44023083,331.19644973799586,0.0018197524699442808
42,2021Q2,451895.0,24829.0,18200289.98348705,207.54325621947646,0.0011403293925963734
43,2021Q3,455775.0,25043.0,18199696.52198219,-593.4615048617125,-0.003260831872360675
44,2021Q4,482089.0,26488.0,18200279.371791,582.8498088121414,0.0032024223194920443
45,2022Q1,543566.0,29866.0,18200160.717873167,-118.65391783416271,-0.00065193884643909
46,2022Q2,557465.0,30630.0,18199967.352269016,-193.36560415104032,-0.0010624502803129102
