quarter,trend
2005Q1,100.0
2005Q2,0.0
2005Q3,95.74468085106383
2005Q4,0.0
2006Q1,0.0
2006Q2,39.8936170212766
2006Q3,12.23404255319149
2006Q4,0.0
2007Q1,0.0
2007Q2,3.723404255319149
2007Q3,0.0
2007Q4,7.9787234042553195
2008Q1,2.127659574468085
2008Q2,5.851063829787234
2008Q3,4.25531914893617
2008Q4,0.0
2009Q1,2.6595744680851063
2009Q2,0.0
2009Q3,0.0
2009Q4,1.0638297872340425
2010Q1,2.127659574468085
2010Q2,0.0
2010Q3,0.0
2010Q4,0.0
2011Q1,0.5319148936170213
2011Q2,0.5319148936170213
2011Q3,0.5319148936170213
2011Q4,0.0
2012Q1,0.0
2012Q2,0.0
2012Q3,0.5319148936170213
2012Q4,0.0
2013Q1,0.0
2013Q2,0.0
2013Q3,0.0
2013Q4,0.0
2014Q1,1.0638297872340425
2014Q2,0.0
2014Q3,0.5319148936170213
2014Q4,0.0
2015Q1,0.5319148936170213
2015Q2,0.0
2015Q3,0.0
2015Q4,0.0
2016Q1,0.0
2016Q2,0.0
2016Q3,0.0
2016Q4,0.0
2017Q1,0.0
2017Q2,0.0
2017Q3,0.0
2017Q4,0.0
2018Q1,0.5319148936170213
2018Q2,0.0
2018Q3,0.0
2018Q4,0.0
2019Q1,0.0
2019Q2,0.0
2019Q3,0.0
2019Q4,0.0
2020Q1,0.0
2020Q2,0.0
2020Q3,0.0
2020Q4,0.0
2021Q1,0.0
2021Q2,0.0
2021Q3,0.5319148936170213
2021Q4,1.5957446808510638
2022Q1,1.0638297872340425
2022Q2,0.5319148936170213
2022Q3,0.0
