quarter,trend
2005Q1,42.073170731707314
2005Q2,100.0
2005Q3,48.170731707317074
2005Q4,30.48780487804878
2006Q1,0.0
2006Q2,17.682926829268293
2006Q3,0.0
2006Q4,32.31707317073171
2007Q1,25.0
2007Q2,0.0
2007Q3,0.0
2007Q4,0.0
2008Q1,0.0
2008Q2,0.0
2008Q3,0.0
2008Q4,2.4390243902439024
2009Q1,0.0
2009Q2,3.048780487804878
2009Q3,0.0
2009Q4,6.7073170731707314
2010Q1,1.829268292682927
2010Q2,1.829268292682927
2010Q3,1.829268292682927
2010Q4,1.829268292682927
2011Q1,1.829268292682927
2011Q2,1.2195121951219512
2011Q3,0.6097560975609756
2011Q4,0.0
2012Q1,1.2195121951219512
2012Q2,0.0
2012Q3,0.0
2012Q4,1.2195121951219512
2013Q1,1.2195121951219512
2013Q2,0.6097560975609756
2013Q3,0.6097560975609756
2013Q4,0.6097560975609756
2014Q1,1.2195121951219512
2014Q2,0.0
2014Q3,1.2195121951219512
2014Q4,0.0
2015Q1,0.6097560975609756
2015Q2,1.2195121951219512
2015Q3,1.829268292682927
2015Q4,1.2195121951219512
2016Q1,1.829268292682927
2016Q2,1.829268292682927
2016Q3,1.829268292682927
2016Q4,0.6097560975609756
2017Q1,1.2195121951219512
2017Q2,2.4390243902439024
2017Q3,3.048780487804878
2017Q4,2.4390243902439024
2018Q1,2.4390243902439024
2018Q2,2.4390243902439024
2018Q3,1.829268292682927
2018Q4,3.048780487804878
2019Q1,1.829268292682927
2019Q2,1.829268292682927
2019Q3,1.829268292682927
2019Q4,1.829268292682927
2020Q1,1.829268292682927
2020Q2,1.829268292682927
2020Q3,2.4390243902439024
2020Q4,3.048780487804878
2021Q1,2.4390243902439024
2021Q2,2.4390243902439024
2021Q3,2.4390243902439024
2021Q4,3.048780487804878
2022Q1,1.829268292682927
2022Q2,2.4390243902439024
2022Q3,3.658536585365854
