quarter,trend
2005Q1,68.88888888888889
2005Q2,65.92592592592592
2005Q3,0.0
2005Q4,100.0
2006Q1,74.07407407407408
2006Q2,0.0
2006Q3,22.22222222222222
2006Q4,0.0
2007Q1,48.148148148148145
2007Q2,0.0
2007Q3,0.0
2007Q4,6.666666666666667
2008Q1,20.74074074074074
2008Q2,0.0
2008Q3,11.11111111111111
2008Q4,0.0
2009Q1,3.7037037037037037
2009Q2,0.0
2009Q3,0.0
2009Q4,0.0
2010Q1,4.444444444444445
2010Q2,0.0
2010Q3,0.0
2010Q4,2.2222222222222223
2011Q1,1.4814814814814814
2011Q2,0.7407407407407407
2011Q3,5.185185185185185
2011Q4,2.2222222222222223
2012Q1,3.7037037037037037
2012Q2,3.7037037037037037
2012Q3,2.2222222222222223
2012Q4,2.962962962962963
2013Q1,2.962962962962963
2013Q2,2.2222222222222223
2013Q3,0.7407407407407407
2013Q4,2.2222222222222223
2014Q1,2.2222222222222223
2014Q2,1.4814814814814814
2014Q3,1.4814814814814814
2014Q4,1.4814814814814814
2015Q1,1.4814814814814814
2015Q2,0.0
2015Q3,2.962962962962963
2015Q4,1.4814814814814814
2016Q1,0.0
2016Q2,0.0
2016Q3,0.7407407407407407
2016Q4,0.0
2017Q1,1.4814814814814814
2017Q2,0.7407407407407407
2017Q3,0.7407407407407407
2017Q4,0.0
2018Q1,1.4814814814814814
2018Q2,0.7407407407407407
2018Q3,0.7407407407407407
2018Q4,0.0
2019Q1,0.0
2019Q2,0.0
2019Q3,0.0
2019Q4,0.0
2020Q1,0.0
2020Q2,0.7407407407407407
2020Q3,0.7407407407407407
2020Q4,0.7407407407407407
2021Q1,0.0
2021Q2,1.4814814814814814
2021Q3,5.185185185185185
2021Q4,6.666666666666667
2022Q1,8.148148148148149
2022Q2,5.185185185185185
2022Q3,2.962962962962963
