quarter,trend
2005Q1,0.0
2005Q2,0.0
2005Q3,100.0
2005Q4,0.0
2006Q1,19.318181818181817
2006Q2,0.0
2006Q3,0.0
2006Q4,0.0
2007Q1,13.068181818181818
2007Q2,0.0
2007Q3,0.0
2007Q4,3.409090909090909
2008Q1,3.977272727272727
2008Q2,5.681818181818182
2008Q3,0.0
2008Q4,2.272727272727273
2009Q1,0.0
2009Q2,7.386363636363637
2009Q3,2.272727272727273
2009Q4,1.1363636363636365
2010Q1,5.113636363636363
2010Q2,0.0
2010Q3,0.0
2010Q4,2.272727272727273
2011Q1,0.5681818181818182
2011Q2,0.0
2011Q3,0.5681818181818182
2011Q4,0.0
2012Q1,0.5681818181818182
2012Q2,0.0
2012Q3,0.0
2012Q4,0.0
2013Q1,1.1363636363636365
2013Q2,1.1363636363636365
2013Q3,0.0
2013Q4,0.0
2014Q1,0.0
2014Q2,0.0
2014Q3,1.1363636363636365
2014Q4,0.5681818181818182
2015Q1,1.1363636363636365
2015Q2,0.0
2015Q3,0.5681818181818182
2015Q4,0.5681818181818182
2016Q1,0.0
2016Q2,0.5681818181818182
2016Q3,0.0
2016Q4,0.0
2017Q1,0.0
2017Q2,0.0
2017Q3,0.0
2017Q4,0.0
2018Q1,0.0
2018Q2,0.0
2018Q3,0.0
2018Q4,0.0
2019Q1,0.0
2019Q2,0.0
2019Q3,0.0
2019Q4,0.0
2020Q1,0.0
2020Q2,0.0
2020Q3,0.0
2020Q4,0.0
2021Q1,0.0
2021Q2,0.0
2021Q3,0.0
2021Q4,0.0
2022Q1,0.0
2022Q2,0.0
2022Q3,0.5681818181818182
