quarter,trend
2005Q1,0.0
2005Q2,55.24475524475525
2005Q3,69.93006993006993
2005Q4,51.04895104895105
2006Q1,50.34965034965035
2006Q2,100.0
2006Q3,0.0
2006Q4,0.0
2007Q1,0.0
2007Q2,0.0
2007Q3,10.48951048951049
2007Q4,0.0
2008Q1,0.0
2008Q2,0.0
2008Q3,12.587412587412587
2008Q4,0.0
2009Q1,7.6923076923076925
2009Q2,0.0
2009Q3,11.188811188811188
2009Q4,7.6923076923076925
2010Q1,2.797202797202797
2010Q2,0.0
2010Q3,4.195804195804196
2010Q4,3.4965034965034967
2011Q1,0.0
2011Q2,3.4965034965034967
2011Q3,0.6993006993006993
2011Q4,0.6993006993006993
2012Q1,2.797202797202797
2012Q2,3.4965034965034967
2012Q3,2.097902097902098
2012Q4,3.4965034965034967
2013Q1,0.6993006993006993
2013Q2,2.097902097902098
2013Q3,2.797202797202797
2013Q4,1.3986013986013985
2014Q1,0.0
2014Q2,1.3986013986013985
2014Q3,1.3986013986013985
2014Q4,1.3986013986013985
2015Q1,2.097902097902098
2015Q2,2.097902097902098
2015Q3,2.797202797202797
2015Q4,2.097902097902098
2016Q1,2.097902097902098
2016Q2,1.3986013986013985
2016Q3,2.797202797202797
2016Q4,3.4965034965034967
2017Q1,2.797202797202797
2017Q2,4.895104895104895
2017Q3,2.097902097902098
2017Q4,2.797202797202797
2018Q1,2.097902097902098
2018Q2,2.097902097902098
2018Q3,2.097902097902098
2018Q4,1.3986013986013985
2019Q1,2.097902097902098
2019Q2,2.097902097902098
2019Q3,1.3986013986013985
2019Q4,1.3986013986013985
2020Q1,0.6993006993006993
2020Q2,2.797202797202797
2020Q3,2.097902097902098
2020Q4,1.3986013986013985
2021Q1,4.195804195804196
2021Q2,2.797202797202797
2021Q3,4.195804195804196
2021Q4,5.594405594405594
2022Q1,4.195804195804196
2022Q2,2.797202797202797
2022Q3,3.4965034965034967
