quarter,s,ln_s
2011Q1,0.19425426522827052,0.026962314768594866
2011Q2,0.0,0.0
2011Q3,0.07099977467712781,0.008438902461328602
2011Q4,0.12225357538456778,0.020407047636336717
2012Q1,0.05671016773805951,0.007419364476182371
2012Q2,0.06558637265924394,0.011151000801609749
2012Q3,0.0,0.0
2012Q4,0.03582691279590431,0.004771741600119798
2013Q1,0.0,0.0
2013Q2,0.0,0.0
2013Q3,0.0,0.0
2013Q4,0.05295654118244716,0.009055722995942938
2014Q1,0.09211809008581873,0.014109576374836483
2014Q2,0.05871484932335796,0.014203004777110926
2014Q3,0.08027042921956697,0.016431803827728002
2014Q4,0.055392600437631105,0.011985813178201837
2015Q1,0.27075048012011876,0.03947169687625901
2015Q2,0.23682331785503993,0.029979718559215766
2015Q3,0.37745323799748215,0.054889240170036414
2015Q4,0.23673871953481002,0.033975950415567745
2016Q1,0.2038311353408638,0.02959249463272683
2016Q2,0.0,0.0
2016Q3,0.06147771011066772,0.00659613972358749
2016Q4,0.0,0.0
2017Q1,0.0,0.0
2017Q2,0.017405588839802453,0.0014152080910839829
2017Q3,0.0,0.0
2017Q4,0.0,0.0
2018Q1,0.0,0.0
2018Q2,0.0,0.0
2018Q3,0.04763264217222434,0.004235654938696203
2018Q4,0.0,0.0
2019Q1,0.0,0.0
2019Q2,0.0,0.0
2019Q3,0.0,0.0
2019Q4,0.0,0.0
2020Q1,0.0,0.0
2020Q2,0.0,0.0
2020Q3,0.0,0.0
2020Q4,0.0,0.0
2021Q1,0.0,0.0
2021Q2,0.10514925471081255,0.010839874606410081
2021Q3,0.062410636424623064,0.014120237532970098
2021Q4,0.09041158342486073,0.017526545715464255
2022Q1,0.008284674535562529,0.0003418816369273199
2022Q2,0.0,0.0
2022Q3,0.0,0.0
