quarter,s,ln_s
2010Q3,0.5543139394561176,0.04953534208572987
2010Q4,0.5652554017006087,0.04608172201449505
2011Q1,0.2652317316529159,0.029538884855824402
2011Q2,0.2788083467763877,0.03598745228162316
2011Q3,0.06978189568725696,0.014790801678563174
2011Q4,0.04551823999086787,0.010727881538524539
2012Q1,0.07723460328478521,0.01871083966228596
2012Q2,0.2512986333737224,0.03972577415726904
2012Q3,0.07755296580657092,0.010965654185956674
2012Q4,0.04847633581510677,0.007595859694058801
2013Q1,0.0,0.0
2013Q2,0.0,0.0
2013Q3,6.530723674265624e-17,1.3061447348531253e-17
2013Q4,0.18456350185781145,0.05087196832363282
2014Q1,0.20187853692161606,0.024771083365208335
2014Q2,0.2961525305534472,0.031125916997966307
2014Q3,0.2109191209459364,0.02086184346779456
2014Q4,0.07438262256145337,0.00844872375535197
2015Q1,0.1959849630698813,0.019617501099363475
2015Q2,0.12396330322460729,0.011008891140962847
2015Q3,0.04914458458237919,0.004034161023485241
2015Q4,0.0,0.0
2016Q1,0.1594482831911381,0.013764643408837367
2016Q2,0.10459325986745338,0.008020815469906085
2016Q3,0.22966357006704224,0.024351785533206296
2016Q4,0.06085185696496842,0.007290359342403368
2017Q1,0.2941447652422019,0.037396774137154316
2017Q2,0.27379193304098587,0.03178032409392464
2017Q3,0.2391334726499847,0.020665379049017885
2017Q4,0.27262474888123456,0.029978131233604308
2018Q1,0.10138760219778624,0.011708721134043296
2018Q2,0.056046122252585685,0.007791717660156879
2018Q3,0.0,0.0
2018Q4,0.13351362523812163,0.016098822127348898
2019Q1,0.0,0.0
2019Q2,0.0,0.0
2019Q3,0.0,0.0
2019Q4,0.0,0.0
2020Q1,0.0,0.0
2020Q2,0.0,0.0
2020Q3,0.0,0.0
2020Q4,0.0,0.0
2021Q1,0.0,0.0
2021Q2,0.017690926361766425,0.0014384082237247039
2021Q3,0.19125907652207313,0.019153624328436775
2021Q4,0.3195640831681596,0.03721624041792442
2022Q1,0.0,0.0
2022Q2,0.0040042593588553626,0.0004876910806104376
2022Q3,0.0,0.0
