quarter,trend
2005Q1,100.0
2005Q2,21.73913043478261
2005Q3,15.942028985507246
2005Q4,34.78260869565217
2006Q1,0.0
2006Q2,9.420289855072463
2006Q3,0.0
2006Q4,0.0
2007Q1,0.0
2007Q2,7.246376811594203
2007Q3,2.898550724637681
2007Q4,10.869565217391305
2008Q1,4.3478260869565215
2008Q2,2.898550724637681
2008Q3,1.4492753623188406
2008Q4,0.0
2009Q1,0.0
2009Q2,0.0
2009Q3,2.1739130434782608
2009Q4,0.7246376811594203
2010Q1,1.4492753623188406
2010Q2,0.7246376811594203
2010Q3,1.4492753623188406
2010Q4,0.7246376811594203
2011Q1,0.0
2011Q2,0.0
2011Q3,0.0
2011Q4,0.0
2012Q1,0.0
2012Q2,0.0
2012Q3,0.0
2012Q4,0.0
2013Q1,0.7246376811594203
2013Q2,0.0
2013Q3,0.0
2013Q4,0.0
2014Q1,0.0
2014Q2,0.0
2014Q3,0.0
2014Q4,0.0
2015Q1,0.0
2015Q2,0.0
2015Q3,0.7246376811594203
2015Q4,0.0
2016Q1,0.0
2016Q2,0.0
2016Q3,0.0
2016Q4,0.0
2017Q1,0.0
2017Q2,0.0
2017Q3,0.0
2017Q4,0.0
2018Q1,0.0
2018Q2,0.0
2018Q3,0.0
2018Q4,0.0
2019Q1,0.0
2019Q2,0.0
2019Q3,0.0
2019Q4,0.0
2020Q1,0.0
2020Q2,0.0
2020Q3,0.0
2020Q4,0.0
2021Q1,0.0
2021Q2,0.0
2021Q3,0.0
2021Q4,0.0
2022Q1,0.0
2022Q2,0.0
2022Q3,0.0
