,quarter,roa
0,2007Q1,1.63
1,2007Q2,0.92
2,2007Q3,1.21
3,2007Q4,1.04
4,2008Q1,1.13
5,2008Q2,45.03
6,2008Q3,0.99
7,2008Q4,0.17
8,2009Q1,1.84
9,2009Q2,0.5
10,2009Q3,1.09
11,2009Q4,-0.08
12,2010Q2,0.0
13,2010Q3,0.43
14,2010Q4,0.24
15,2011Q1,0.31
16,2011Q2,0.24
17,2011Q3,0.03
18,2011Q4,0.15
19,2012Q1,0.01
20,2012Q2,0.14
21,2012Q3,0.02
22,2012Q4,-0.01
23,2013Q1,0.1
24,2013Q2,-0.11
25,2013Q3,0.06
26,2013Q4,0.07
27,2014Q1,0.1
28,2014Q2,0.09
29,2014Q3,0.0
30,2014Q4,0.02
31,2015Q1,0.03
32,2015Q2,0.03
33,2015Q3,0.0
34,2015Q4,0.01
35,2016Q1,0.04
36,2016Q2,0.03
37,2016Q3,0.05
38,2016Q4,0.01
39,2017Q1,0.02
40,2017Q2,0.02
41,2017Q3,0.01
42,2017Q4,0.05
43,2018Q1,0.03
44,2018Q2,0.03
45,2018Q3,0.0
46,2018Q4,0.02
47,2019Q1,0.03
48,2019Q2,0.04
49,2019Q3,0.02
50,2019Q4,0.02
51,2020Q1,0.02
52,2020Q2,0.02
53,2020Q3,0.03
54,2020Q4,0.05
55,2021Q1,0.01
56,2021Q2,0.02
57,2021Q3,0.02
58,2021Q4,0.04
59,2022Q1,0.01
60,2022Q2,0.02
61,2022Q3,0.03
