quarter,trend
2005Q1,0.0
2005Q2,0.0
2005Q3,0.0
2005Q4,0.0
2006Q1,0.0
2006Q2,58.86524822695036
2006Q3,100.0
2006Q4,17.73049645390071
2007Q1,0.0
2007Q2,14.893617021276595
2007Q3,23.404255319148938
2007Q4,19.858156028368793
2008Q1,0.0
2008Q2,10.638297872340425
2008Q3,14.184397163120567
2008Q4,12.76595744680851
2009Q1,14.184397163120567
2009Q2,9.929078014184396
2009Q3,11.347517730496454
2009Q4,12.76595744680851
2010Q1,14.893617021276595
2010Q2,12.056737588652481
2010Q3,24.113475177304963
2010Q4,12.76595744680851
2011Q1,10.638297872340425
2011Q2,17.02127659574468
2011Q3,19.858156028368793
2011Q4,17.73049645390071
2012Q1,13.47517730496454
2012Q2,16.31205673758865
2012Q3,19.148936170212767
2012Q4,13.47517730496454
2013Q1,17.02127659574468
2013Q2,14.893617021276595
2013Q3,16.31205673758865
2013Q4,15.602836879432624
2014Q1,16.31205673758865
2014Q2,18.43971631205674
2014Q3,15.602836879432624
2014Q4,20.56737588652482
2015Q1,19.858156028368793
2015Q2,23.404255319148938
2015Q3,21.27659574468085
2015Q4,20.56737588652482
2016Q1,21.98581560283688
2016Q2,24.822695035460992
2016Q3,24.822695035460992
2016Q4,25.53191489361702
2017Q1,25.53191489361702
2017Q2,30.49645390070922
2017Q3,30.49645390070922
2017Q4,26.24113475177305
2018Q1,23.404255319148938
2018Q2,27.659574468085108
2018Q3,28.368794326241133
2018Q4,29.078014184397162
2019Q1,24.113475177304963
2019Q2,31.20567375886525
2019Q3,34.04255319148936
2019Q4,30.49645390070922
2020Q1,28.368794326241133
2020Q2,36.170212765957444
2020Q3,35.46099290780142
2020Q4,31.914893617021278
2021Q1,32.6241134751773
2021Q2,36.87943262411348
2021Q3,26.24113475177305
2021Q4,29.78723404255319
2022Q1,28.368794326241133
2022Q2,31.20567375886525
2022Q3,28.368794326241133
