quarter,trend
2005Q1,0.0
2005Q2,92.5925925925926
2005Q3,88.88888888888889
2005Q4,0.0
2006Q1,100.0
2006Q2,0.0
2006Q3,0.0
2006Q4,0.0
2007Q1,14.814814814814815
2007Q2,0.0
2007Q3,14.814814814814815
2007Q4,33.333333333333336
2008Q1,37.96296296296296
2008Q2,37.03703703703704
2008Q3,8.333333333333334
2008Q4,4.62962962962963
2009Q1,0.0
2009Q2,8.333333333333334
2009Q3,14.814814814814815
2009Q4,4.62962962962963
2010Q1,4.62962962962963
2010Q2,12.037037037037036
2010Q3,0.0
2010Q4,0.0
2011Q1,3.7037037037037037
2011Q2,0.9259259259259259
2011Q3,1.8518518518518519
2011Q4,0.9259259259259259
2012Q1,0.9259259259259259
2012Q2,2.7777777777777777
2012Q3,6.481481481481482
2012Q4,3.7037037037037037
2013Q1,1.8518518518518519
2013Q2,3.7037037037037037
2013Q3,3.7037037037037037
2013Q4,4.62962962962963
2014Q1,4.62962962962963
2014Q2,5.555555555555555
2014Q3,6.481481481481482
2014Q4,4.62962962962963
2015Q1,2.7777777777777777
2015Q2,3.7037037037037037
2015Q3,4.62962962962963
2015Q4,4.62962962962963
2016Q1,1.8518518518518519
2016Q2,3.7037037037037037
2016Q3,2.7777777777777777
2016Q4,3.7037037037037037
2017Q1,2.7777777777777777
2017Q2,2.7777777777777777
2017Q3,3.7037037037037037
2017Q4,3.7037037037037037
2018Q1,3.7037037037037037
2018Q2,4.62962962962963
2018Q3,2.7777777777777777
2018Q4,3.7037037037037037
2019Q1,1.8518518518518519
2019Q2,2.7777777777777777
2019Q3,2.7777777777777777
2019Q4,1.8518518518518519
2020Q1,1.8518518518518519
2020Q2,3.7037037037037037
2020Q3,1.8518518518518519
2020Q4,2.7777777777777777
2021Q1,0.9259259259259259
2021Q2,1.8518518518518519
2021Q3,0.9259259259259259
2021Q4,0.9259259259259259
2022Q1,1.8518518518518519
2022Q2,1.8518518518518519
2022Q3,0.9259259259259259
