quarter,s,ln_s
2012Q3,0.27148307254788223,0.05645990709354961
2012Q4,0.02239294220154609,0.007630421764491461
2013Q1,0.03508708588439592,0.014886521607560895
2013Q2,0.0,0.0
2013Q3,0.06304110572182074,0.03394472564434402
2013Q4,0.06961029589263969,0.03007879416967065
2014Q1,0.361662703252635,0.08081317057298408
2014Q2,0.3909639063139207,0.08618153390849165
2014Q3,0.39350386990697933,0.06601538047882329
2014Q4,0.4015149888150851,0.06199443400069644
2015Q1,0.5668447060503742,0.07357231269384101
2015Q2,0.7116697790978359,0.08359667441241427
2015Q3,0.2763282753029373,0.034132454037013114
2015Q4,0.358268361286224,0.04355828363238963
2016Q1,0.22884468069620723,0.02427609809115125
2016Q2,0.3228231091366872,0.03461343218923566
2016Q3,0.3441936205018352,0.03996840008086815
2016Q4,0.2927065653788227,0.03313414392651481
2017Q1,0.2892867108749106,0.027716897327239514
2017Q2,0.5162319422738899,0.05102674244572781
2017Q3,0.5410383425727123,0.05265577539643917
2017Q4,0.3648632613104069,0.04392589766462824
2018Q1,0.1512993139482115,0.017102556364664196
2018Q2,0.19602551119728695,0.04488463198458563
2018Q3,0.0,0.0
2018Q4,0.0,0.0
2019Q1,0.0,0.0
2019Q2,0.0,0.0
2019Q3,0.0,0.0
2019Q4,0.0,0.0
2020Q1,0.0,0.0
2020Q2,0.0,0.0
2020Q3,0.0,0.0
2020Q4,0.0,0.0
2021Q1,0.1195274362229964,0.022790695226884795
2021Q2,0.13493858874555809,0.02058105708706793
2021Q3,0.25142692728249616,0.03678488684750584
2021Q4,0.5510785678149551,0.06445474543873742
2022Q1,0.769705176681288,0.09814744291999548
2022Q2,0.5980828574693422,0.08091132740262849
2022Q3,0.77377323779885,0.1289402275041437
