quarter,trend
2005Q1,100.0
2005Q2,68.96551724137932
2005Q3,37.93103448275862
2005Q4,0.0
2006Q1,57.241379310344826
2006Q2,0.0
2006Q3,0.0
2006Q4,37.93103448275862
2007Q1,37.93103448275862
2007Q2,20.0
2007Q3,21.379310344827587
2007Q4,4.827586206896552
2008Q1,32.41379310344828
2008Q2,6.896551724137931
2008Q3,2.7586206896551726
2008Q4,4.827586206896552
2009Q1,6.206896551724138
2009Q2,5.517241379310345
2009Q3,4.827586206896552
2009Q4,5.517241379310345
2010Q1,0.0
2010Q2,0.0
2010Q3,2.0689655172413794
2010Q4,0.0
2011Q1,0.0
2011Q2,0.0
2011Q3,0.0
2011Q4,0.6896551724137931
2012Q1,0.0
2012Q2,0.0
2012Q3,0.0
2012Q4,0.0
2013Q1,0.0
2013Q2,0.0
2013Q3,0.0
2013Q4,0.0
2014Q1,0.0
2014Q2,0.0
2014Q3,0.0
2014Q4,0.0
2015Q1,0.0
2015Q2,0.0
2015Q3,0.6896551724137931
2015Q4,0.0
2016Q1,0.0
2016Q2,0.6896551724137931
2016Q3,0.0
2016Q4,0.0
2017Q1,0.0
2017Q2,0.6896551724137931
2017Q3,0.0
2017Q4,0.0
2018Q1,0.0
2018Q2,0.6896551724137931
2018Q3,0.6896551724137931
2018Q4,0.0
2019Q1,0.0
2019Q2,0.0
2019Q3,0.0
2019Q4,0.6896551724137931
2020Q1,0.0
2020Q2,0.0
2020Q3,0.0
2020Q4,0.0
2021Q1,0.6896551724137931
2021Q2,0.6896551724137931
2021Q3,1.3793103448275863
2021Q4,1.3793103448275863
2022Q1,1.3793103448275863
2022Q2,0.0
2022Q3,0.0
