quarter,trend
2005Q1,54.87179487179487
2005Q2,100.0
2005Q3,0.0
2005Q4,0.0
2006Q1,0.0
2006Q2,17.435897435897434
2006Q3,0.0
2006Q4,28.71794871794872
2007Q1,0.0
2007Q2,0.0
2007Q3,0.0
2007Q4,3.076923076923077
2008Q1,0.0
2008Q2,0.0
2008Q3,0.0
2008Q4,2.051282051282051
2009Q1,4.615384615384615
2009Q2,1.0256410256410255
2009Q3,1.0256410256410255
2009Q4,0.0
2010Q1,0.0
2010Q2,0.0
2010Q3,0.0
2010Q4,0.0
2011Q1,0.0
2011Q2,1.5384615384615385
2011Q3,0.0
2011Q4,0.5128205128205128
2012Q1,0.0
2012Q2,0.0
2012Q3,0.0
2012Q4,0.0
2013Q1,0.0
2013Q2,0.0
2013Q3,0.5128205128205128
2013Q4,0.0
2014Q1,0.0
2014Q2,0.0
2014Q3,0.0
2014Q4,0.0
2015Q1,0.5128205128205128
2015Q2,0.0
2015Q3,0.0
2015Q4,0.0
2016Q1,0.5128205128205128
2016Q2,0.0
2016Q3,0.0
2016Q4,0.0
2017Q1,0.0
2017Q2,0.0
2017Q3,0.0
2017Q4,0.0
2018Q1,0.0
2018Q2,0.5128205128205128
2018Q3,0.0
2018Q4,0.0
2019Q1,0.0
2019Q2,0.0
2019Q3,0.5128205128205128
2019Q4,0.0
2020Q1,0.0
2020Q2,0.0
2020Q3,0.0
2020Q4,0.0
2021Q1,1.0256410256410255
2021Q2,3.58974358974359
2021Q3,4.102564102564102
2021Q4,1.5384615384615385
2022Q1,1.5384615384615385
2022Q2,0.5128205128205128
2022Q3,0.0
