quarter,s,ln_s
2008Q4,0.39954732711106417,0.04821072961738884
2009Q1,0.3867053256723886,0.05012855097813038
2009Q2,0.4524744126111369,0.05774338776125726
2009Q3,0.45729694521084613,0.048564166475324876
2009Q4,0.5135350117389944,0.0584439732198017
2010Q1,0.3768105920012863,0.03763153300485095
2010Q2,0.8376231499385937,0.08156588899939725
2010Q3,1.1388448562524025,0.10139847697307879
2010Q4,0.1473490806430627,0.015546222827648046
2011Q1,0.10555363907147365,0.007604057251083337
2011Q2,0.25782552324733704,0.032260676407326876
2011Q3,0.08542784131350527,0.011375397829186076
2011Q4,0.0,0.0
2012Q1,0.1394691531054089,0.028219790248825014
2012Q2,0.3375498502106776,0.06444820392755485
2012Q3,0.4638710937033608,0.07100099867949042
2012Q4,0.5017901442565905,0.07876518437463616
2013Q1,0.07277518569278237,0.011860807438244202
2013Q2,0.2372356008722156,0.041578567359138806
2013Q3,0.035360353666563295,0.004849922033722132
2013Q4,0.15909278321488565,0.02198901945839096
2014Q1,0.24877806614126635,0.04689717182891134
2014Q2,0.2179938127868399,0.03569435979897322
2014Q3,0.175520129067032,0.029894679706691903
2014Q4,0.0,0.0
2015Q1,0.0,0.0
2015Q2,0.0,0.0
2015Q3,0.0,0.0
2015Q4,0.0,0.0
2016Q1,0.0,0.0
2016Q2,0.0,0.0
2016Q3,0.0,0.0
2016Q4,0.0,0.0
2017Q1,0.0,0.0
2017Q2,0.07089857118274821,0.007749716409315139
2017Q3,0.04302718971073836,0.003781897831227682
2017Q4,0.0,0.0
2018Q1,0.0,0.0
2018Q2,0.07150218142212326,0.009147219666677963
2018Q3,0.0,0.0
2018Q4,0.0,0.0
2019Q1,0.0,0.0
2019Q2,0.0,0.0
2019Q3,0.0,0.0
2019Q4,0.0,0.0
2020Q1,0.0,0.0
2020Q2,0.0,0.0
2020Q3,0.0,0.0
2020Q4,0.0,0.0
2021Q1,0.0,0.0
2021Q2,0.0,0.0
2021Q3,0.0,0.0
2021Q4,0.43926566437148834,0.05559295319201893
2022Q1,0.5331828313499205,0.05049701561381779
2022Q2,0.3052602806831128,0.03402782280093667
2022Q3,0.4198796493829589,0.04473318680382655
