,timestamp,delta_volume,date,note
0,1365008400,,2013-04-04,Đưa cổ phiếu vào diện cảnh báo
1,1396544400,,2014-04-04,Đưa cổ phiếu ra khỏi diện cảnh báo
2,1505754000,9899979.0,2017-09-19,"Niêm yết cổ phiếu bổ sung - 9,899,979 CP"
3,1506618000,9899979.0,2017-09-29,"Giao dịch bổ sung - 9,899,979 CP"
4,1536685200,20839956.0,2018-09-12,"Niêm yết cổ phiếu lần đầu - 20,839,956 CP"
5,1537722000,,2018-09-24,Giao dịch trở lại sàn HOSE
6,1537722000,,2018-09-24,Hủy niêm yết cổ phiếu
7,1538499600,20839956.0,2018-10-03,"Giao dịch lần đầu - 20,839,956 CP"
8,1544979600,2500599.0,2018-12-17,"Niêm yết cổ phiếu bổ sung - 2,500,599 CP"
9,1545757200,2500599.0,2018-12-26,"Giao dịch bổ sung - 2,500,599 CP"
10,1574874000,2333785.0,2019-11-28,"Niêm yết cổ phiếu bổ sung - 2,333,785 CP"
11,1575997200,2333785.0,2019-12-11,"Giao dịch bổ sung - 2,333,785 CP"
12,1638118800,2053624.0,2021-11-29,"Niêm yết cổ phiếu bổ sung - 2,053,624 CP"
13,1638982800,2053624.0,2021-12-09,"Giao dịch bổ sung - 2,053,624 CP"
14,1640797200,22874130.0,2021-12-30,"Niêm yết cổ phiếu bổ sung - 22,874,130 CP"
15,1641747600,22617451.0,2022-01-10,"Giao dịch bổ sung - 22,617,451 CP"
16,1670346000,256679.0,2022-12-07,"Giao dịch bổ sung - 256,679 CP"
