quarter,trend
2005Q1,60.44776119402985
2005Q2,74.6268656716418
2005Q3,63.43283582089552
2005Q4,0.0
2006Q1,100.0
2006Q2,23.134328358208954
2006Q3,29.850746268656717
2006Q4,0.0
2007Q1,0.0
2007Q2,19.402985074626866
2007Q3,0.0
2007Q4,0.0
2008Q1,16.417910447761194
2008Q2,0.0
2008Q3,0.0
2008Q4,3.7313432835820897
2009Q1,0.0
2009Q2,0.0
2009Q3,13.432835820895523
2009Q4,0.0
2010Q1,4.477611940298507
2010Q2,0.0
2010Q3,2.2388059701492535
2010Q4,3.7313432835820897
2011Q1,1.492537313432836
2011Q2,0.746268656716418
2011Q3,0.746268656716418
2011Q4,0.746268656716418
2012Q1,0.746268656716418
2012Q2,0.746268656716418
2012Q3,0.746268656716418
2012Q4,0.0
2013Q1,0.0
2013Q2,1.492537313432836
2013Q3,0.746268656716418
2013Q4,0.746268656716418
2014Q1,0.746268656716418
2014Q2,0.746268656716418
2014Q3,0.0
2014Q4,0.0
2015Q1,0.746268656716418
2015Q2,0.746268656716418
2015Q3,0.746268656716418
2015Q4,0.746268656716418
2016Q1,1.492537313432836
2016Q2,0.746268656716418
2016Q3,0.0
2016Q4,0.0
2017Q1,0.746268656716418
2017Q2,0.0
2017Q3,0.0
2017Q4,0.746268656716418
2018Q1,0.0
2018Q2,0.0
2018Q3,0.746268656716418
2018Q4,0.746268656716418
2019Q1,0.0
2019Q2,0.0
2019Q3,0.0
2019Q4,0.746268656716418
2020Q1,0.746268656716418
2020Q2,0.0
2020Q3,0.746268656716418
2020Q4,0.0
2021Q1,0.0
2021Q2,1.492537313432836
2021Q3,0.746268656716418
2021Q4,0.746268656716418
2022Q1,1.492537313432836
2022Q2,0.0
2022Q3,0.0
