quarter,s,ln_s
2010Q1,0.04957098580563628,0.005702478176566506
2010Q2,0.15645298661156187,0.01800644160451874
2010Q3,0.28978095994817576,0.03315257464159005
2010Q4,0.09165097614220127,0.014546004932490496
2011Q1,0.05240716836500652,0.010207470546936156
2011Q2,0.003938615762808523,0.0006540978731364562
2011Q3,0.0,0.0
2011Q4,0.05208131274600249,0.014848397381205296
2012Q1,0.12580580155938767,0.03015124532544105
2012Q2,0.0,0.0
2012Q3,0.0,0.0
2012Q4,0.0,0.0
2013Q1,0.032025436250363866,0.004695141569341749
2013Q2,0.0,0.0
2013Q3,0.0,0.0
2013Q4,0.0,0.0
2014Q1,0.0,0.0
2014Q2,0.0,0.0
2014Q3,0.0,0.0
2014Q4,0.0,0.0
2015Q1,0.0,0.0
2015Q2,0.0,0.0
2015Q3,0.0,0.0
2015Q4,0.0,0.0
2016Q1,0.0,0.0
2016Q2,0.0,0.0
2016Q3,0.0,0.0
2016Q4,0.0,0.0
2017Q1,0.0,0.0
2017Q2,0.0,0.0
2017Q3,0.0,0.0
2017Q4,0.0,0.0
2018Q1,0.0,0.0
2018Q2,0.0,0.0
2018Q3,0.0,0.0
2018Q4,0.0,0.0
2019Q1,0.0,0.0
2019Q2,0.0,0.0
2019Q3,0.0,0.0
2019Q4,0.0,0.0
2020Q1,0.0,0.0
2020Q2,0.0,0.0
2020Q3,0.0,0.0
2020Q4,0.0,0.0
2021Q1,0.008284674535562671,0.0007145603054054837
2021Q2,0.18146391571417483,0.027360498925843472
2021Q3,0.11587274917409096,0.017485108411200625
2021Q4,0.1749002995157709,0.028490867767280215
2022Q1,0.0,0.0
2022Q2,0.06492965059534053,0.014923101060577117
2022Q3,0.0038135803417669476,0.00033462021512360046
