quarter,s,ln_s
2014Q4,0.7589929404603246,0.0680022379994601
2015Q1,0.4863264883669261,0.035618555198195546
2015Q2,0.2826491422428522,0.020372491951968354
2015Q3,0.2886789864389242,0.02274106560952867
2015Q4,0.55297044801958,0.042743618914007235
2016Q1,0.4824044796712161,0.03532979612393982
2016Q2,0.48891013970296243,0.034839512055705145
2016Q3,0.22088750852114475,0.017614399943607563
2016Q4,0.5040530968678518,0.06149411967525692
2017Q1,0.41095307639539896,0.045680667510391744
2017Q2,0.6117740562876924,0.06666031831994858
2017Q3,0.1350097016192963,0.018847542532349573
2017Q4,0.2015800589386518,0.023712594566155012
2018Q1,0.11018705266984594,0.011416891393003338
2018Q2,0.11520125773579488,0.013695446231157387
2018Q3,0.03543351676459638,0.003674948226112317
2018Q4,0.060927253452064,0.007729024112263814
2019Q1,0.0,0.0
2019Q2,0.0,0.0
2019Q3,0.0,0.0
2019Q4,0.03270140933538643,0.003565268955904586
2020Q1,0.0,0.0
2020Q2,0.0,0.0
2020Q3,0.0,0.0
2020Q4,0.0,0.0
2021Q1,0.0,0.0
2021Q2,0.007877231525616967,0.0009955912468218003
2021Q3,0.07838160672623268,0.009785611787353935
2021Q4,0.8066212020376273,0.1265189036638461
2022Q1,0.12238126340950298,0.01814030819981346
2022Q2,0.0,0.0
2022Q3,0.15264853066986986,0.022796798750218956
