quarter,trend
2005Q1,34.15841584158416
2005Q2,0.0
2005Q3,28.217821782178216
2005Q4,0.0
2006Q1,36.13861386138614
2006Q2,100.0
2006Q3,0.0
2006Q4,28.712871287128714
2007Q1,88.61386138613861
2007Q2,27.22772277227723
2007Q3,24.752475247524753
2007Q4,0.0
2008Q1,11.386138613861386
2008Q2,20.297029702970296
2008Q3,12.871287128712872
2008Q4,21.782178217821784
2009Q1,13.366336633663366
2009Q2,13.366336633663366
2009Q3,13.861386138613861
2009Q4,13.366336633663366
2010Q1,11.881188118811881
2010Q2,14.851485148514852
2010Q3,8.415841584158416
2010Q4,10.396039603960396
2011Q1,8.910891089108912
2011Q2,6.930693069306931
2011Q3,7.920792079207921
2011Q4,7.920792079207921
2012Q1,4.9504950495049505
2012Q2,8.415841584158416
2012Q3,6.930693069306931
2012Q4,6.930693069306931
2013Q1,6.930693069306931
2013Q2,7.920792079207921
2013Q3,6.930693069306931
2013Q4,7.425742574257426
2014Q1,6.930693069306931
2014Q2,5.9405940594059405
2014Q3,5.445544554455446
2014Q4,8.415841584158416
2015Q1,7.425742574257426
2015Q2,5.9405940594059405
2015Q3,5.9405940594059405
2015Q4,5.9405940594059405
2016Q1,5.9405940594059405
2016Q2,5.445544554455446
2016Q3,5.9405940594059405
2016Q4,5.445544554455446
2017Q1,5.9405940594059405
2017Q2,6.435643564356436
2017Q3,6.435643564356436
2017Q4,6.930693069306931
2018Q1,6.435643564356436
2018Q2,5.9405940594059405
2018Q3,5.9405940594059405
2018Q4,7.425742574257426
2019Q1,6.435643564356436
2019Q2,7.920792079207921
2019Q3,7.425742574257426
2019Q4,7.920792079207921
2020Q1,7.920792079207921
2020Q2,7.920792079207921
2020Q3,8.415841584158416
2020Q4,8.415841584158416
2021Q1,7.425742574257426
2021Q2,7.920792079207921
2021Q3,11.881188118811881
2021Q4,13.366336633663366
2022Q1,14.851485148514852
2022Q2,8.910891089108912
2022Q3,10.396039603960396
