quarter,s,ln_s
2017Q4,0.0,0.0
2018Q1,0.0,0.0
2018Q2,0.0,0.0
2018Q3,0.0,0.0
2018Q4,0.061538461537717755,0.007042676937365988
2019Q1,0.0,0.0
2019Q2,0.0,0.0
2019Q3,0.0,0.0
2019Q4,0.0,0.0
2020Q1,0.0,0.0
2020Q2,0.0,0.0
2020Q3,0.0,0.0
2020Q4,0.0,0.0
2021Q1,0.568467933089678,0.05749344579014867
2021Q2,0.6676042623365158,0.05171467216229144
2021Q3,0.9022863440951164,0.0749521383578383
2021Q4,1.1525335545624216,0.07998015834516088
2022Q1,0.9850738847152535,0.06599183991451171
2022Q2,0.7217569824048717,0.05599682706247726
2022Q3,0.5253523435560638,0.05197235339223441
