quarter,s,ln_s
2014Q3,0.49884187940718155,0.11560098891815553
2014Q4,0.25674070755869277,0.03919789784748773
2015Q1,0.31936556650800807,0.03868851003999465
2015Q2,0.31571026932976004,0.05042765521859664
2015Q3,0.05155362295706084,0.005985677965344283
2015Q4,0.0,0.0
2016Q1,0.09916329359110296,0.018851424168321314
2016Q2,0.034453579756762866,0.004426780826759728
2016Q3,0.09041542789144225,0.011562971041618304
2016Q4,0.05695524237380378,0.012136803409444417
2017Q1,0.04431784488143284,0.00527045913101797
2017Q2,0.025884560999134054,0.0029539110937189953
2017Q3,0.23295438061944312,0.033427113317808274
2017Q4,0.09186913137714114,0.02028645798222011
2018Q1,0.19801089384897066,0.03030469779613042
2018Q2,0.01740558883980247,0.002210348871197397
2018Q3,0.0,0.0
2018Q4,0.0,0.0
2019Q1,0.0,0.0
2019Q2,0.0,0.0
2019Q3,0.0,0.0
2019Q4,0.0,0.0
2020Q1,0.0,0.0
2020Q2,0.0,0.0
2020Q3,0.0,0.0
2020Q4,0.0,0.0
2021Q1,0.0041423372677813555,0.000640633906208652
2021Q2,0.15376309486846113,0.02169238281589206
2021Q3,0.23967313644391314,0.03750922226878086
2021Q4,0.5045713289483291,0.0637185704426188
2022Q1,0.6516012711787122,0.08702977902097808
2022Q2,0.5692021788603365,0.07202234187114906
2022Q3,0.2833000714632738,0.03616485047973734
