quarter,trend
2005Q1,39.04109589041096
2005Q2,65.75342465753425
2005Q3,100.0
2005Q4,0.0
2006Q1,23.28767123287671
2006Q2,15.753424657534246
2006Q3,11.643835616438356
2006Q4,32.87671232876713
2007Q1,16.438356164383563
2007Q2,0.0
2007Q3,0.0
2007Q4,0.0
2008Q1,8.219178082191782
2008Q2,0.0
2008Q3,8.219178082191782
2008Q4,0.0
2009Q1,3.4246575342465753
2009Q2,0.0
2009Q3,0.0
2009Q4,0.0
2010Q1,0.0
2010Q2,0.0
2010Q3,0.0
2010Q4,2.73972602739726
2011Q1,0.684931506849315
2011Q2,1.36986301369863
2011Q3,1.36986301369863
2011Q4,2.0547945205479454
2012Q1,2.0547945205479454
2012Q2,2.0547945205479454
2012Q3,1.36986301369863
2012Q4,0.0
2013Q1,1.36986301369863
2013Q2,2.0547945205479454
2013Q3,2.0547945205479454
2013Q4,1.36986301369863
2014Q1,1.36986301369863
2014Q2,2.0547945205479454
2014Q3,2.73972602739726
2014Q4,1.36986301369863
2015Q1,1.36986301369863
2015Q2,1.36986301369863
2015Q3,2.0547945205479454
2015Q4,1.36986301369863
2016Q1,1.36986301369863
2016Q2,2.0547945205479454
2016Q3,1.36986301369863
2016Q4,1.36986301369863
2017Q1,0.684931506849315
2017Q2,2.0547945205479454
2017Q3,2.0547945205479454
2017Q4,1.36986301369863
2018Q1,1.36986301369863
2018Q2,1.36986301369863
2018Q3,0.0
2018Q4,1.36986301369863
2019Q1,0.0
2019Q2,2.0547945205479454
2019Q3,1.36986301369863
2019Q4,2.0547945205479454
2020Q1,1.36986301369863
2020Q2,2.0547945205479454
2020Q3,2.0547945205479454
2020Q4,2.0547945205479454
2021Q1,2.0547945205479454
2021Q2,0.684931506849315
2021Q3,1.36986301369863
2021Q4,0.684931506849315
2022Q1,1.36986301369863
2022Q2,2.0547945205479454
2022Q3,2.0547945205479454
