quarter,trend
2005Q1,46.28099173553719
2005Q2,82.64462809917356
2005Q3,0.0
2005Q4,28.09917355371901
2006Q1,0.0
2006Q2,30.578512396694215
2006Q3,100.0
2006Q4,0.0
2007Q1,0.0
2007Q2,0.0
2007Q3,24.793388429752067
2007Q4,0.0
2008Q1,13.223140495867769
2008Q2,0.0
2008Q3,0.0
2008Q4,3.3057851239669422
2009Q1,0.0
2009Q2,10.743801652892563
2009Q3,0.0
2009Q4,4.958677685950414
2010Q1,8.264462809917354
2010Q2,4.132231404958677
2010Q3,4.958677685950414
2010Q4,3.3057851239669422
2011Q1,3.3057851239669422
2011Q2,8.264462809917354
2011Q3,5.785123966942149
2011Q4,5.785123966942149
2012Q1,5.785123966942149
2012Q2,8.264462809917354
2012Q3,7.43801652892562
2012Q4,8.264462809917354
2013Q1,5.785123966942149
2013Q2,5.785123966942149
2013Q3,4.132231404958677
2013Q4,6.6115702479338845
2014Q1,4.132231404958677
2014Q2,5.785123966942149
2014Q3,4.958677685950414
2014Q4,4.132231404958677
2015Q1,2.479338842975207
2015Q2,4.958677685950414
2015Q3,4.958677685950414
2015Q4,4.132231404958677
2016Q1,4.132231404958677
2016Q2,5.785123966942149
2016Q3,5.785123966942149
2016Q4,4.132231404958677
2017Q1,4.958677685950414
2017Q2,4.958677685950414
2017Q3,4.132231404958677
2017Q4,3.3057851239669422
2018Q1,5.785123966942149
2018Q2,4.958677685950414
2018Q3,4.958677685950414
2018Q4,4.958677685950414
2019Q1,4.958677685950414
2019Q2,4.132231404958677
2019Q3,3.3057851239669422
2019Q4,3.3057851239669422
2020Q1,4.958677685950414
2020Q2,4.958677685950414
2020Q3,4.132231404958677
2020Q4,4.958677685950414
2021Q1,4.958677685950414
2021Q2,4.132231404958677
2021Q3,3.3057851239669422
2021Q4,4.958677685950414
2022Q1,4.132231404958677
2022Q2,4.132231404958677
2022Q3,3.3057851239669422
