quarter,trend
2005Q1,0.0
2005Q2,0.0
2005Q3,0.0
2005Q4,0.0
2006Q1,0.0
2006Q2,100.0
2006Q3,0.0
2006Q4,21.818181818181817
2007Q1,0.0
2007Q2,15.909090909090908
2007Q3,0.0
2007Q4,0.0
2008Q1,0.0
2008Q2,10.454545454545455
2008Q3,0.0
2008Q4,5.0
2009Q1,22.727272727272727
2009Q2,3.1818181818181817
2009Q3,0.0
2009Q4,7.2727272727272725
2010Q1,0.0
2010Q2,16.363636363636363
2010Q3,0.0
2010Q4,0.0
2011Q1,0.0
2011Q2,0.9090909090909091
2011Q3,0.0
2011Q4,0.0
2012Q1,0.0
2012Q2,0.0
2012Q3,1.8181818181818181
2012Q4,0.0
2013Q1,0.45454545454545453
2013Q2,0.9090909090909091
2013Q3,0.9090909090909091
2013Q4,0.45454545454545453
2014Q1,0.0
2014Q2,0.0
2014Q3,0.0
2014Q4,0.0
2015Q1,0.45454545454545453
2015Q2,0.45454545454545453
2015Q3,0.0
2015Q4,0.0
2016Q1,0.0
2016Q2,0.0
2016Q3,0.45454545454545453
2016Q4,0.0
2017Q1,0.45454545454545453
2017Q2,0.9090909090909091
2017Q3,1.3636363636363635
2017Q4,0.0
2018Q1,0.45454545454545453
2018Q2,0.45454545454545453
2018Q3,0.0
2018Q4,0.45454545454545453
2019Q1,0.0
2019Q2,0.0
2019Q3,0.0
2019Q4,0.45454545454545453
2020Q1,0.0
2020Q2,0.0
2020Q3,0.0
2020Q4,0.0
2021Q1,0.45454545454545453
2021Q2,0.0
2021Q3,0.45454545454545453
2021Q4,0.45454545454545453
2022Q1,0.45454545454545453
2022Q2,0.0
2022Q3,0.0
