,Quý,Doanh thu thuần(MilVND),Lợi nhuận gộp(MilVND),LN thuần từ HĐKD (MilVND),LNST thu nhập DN(MilVND),LNST của CĐ cty mẹ (MilVND),Tài sản ngắn hạn(MilVND),Tổng tài sản (MilVND),Nợ phải trả(MilVND),Nợ ngắn hạn(MilVND),Vốn chủ sở hữu(MilVND),Lợi ích của CĐ thiểu số(MilVND),EPS của 4 quý gần nhất(VND),BVPS cơ bản(VND),P/E cơ bản(Times),ROS(%),ROEA(%),ROAA(%)
0,2007Q2,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,2007Q3,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,2007Q4,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,2008Q1,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,2008Q2,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5,2008Q3,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
6,2008Q4,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,2009Q1,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,2009Q4,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,2010Q1,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,2010Q2,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,2010Q3,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,2010Q4,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,2011Q1,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,2011Q2,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,2011Q3,1210870.0,279525.0,147922.0,121407.0,121407.0,5537549.0,7463366.0,3736391.0,3734130.0,3726976.0,0.0,760.0,23336.0,20.92,10.03,6.52,3.25
16,2011Q4,930124.0,214492.0,41212.0,59094.0,59094.0,6060882.0,8194870.0,2733521.0,2731262.0,5461349.0,0.0,1107.0,25646.0,16.62,6.35,1.29,0.75
17,2012Q1,1480620.0,337131.0,208955.0,148455.0,148455.0,7768232.0,9907854.0,4307118.0,4304795.0,5600737.0,,1450.0,26301.0,0.0,10.03,2.68,1.64
18,2012Q2,1461467.0,255609.0,119781.0,86603.0,86603.0,8283289.0,10342035.0,4970893.0,4968570.0,5371143.0,,1441.0,25223.0,11.87,5.93,1.58,0.86
19,2012Q3,1260503.0,274342.0,116192.0,82675.0,82675.0,8673803.0,11110122.0,5098200.0,4595878.0,6011922.0,,1155.0,25665.0,13.59,6.56,1.45,0.77
20,2012Q4,1204102.0,345303.0,114870.0,71316.0,71316.0,8389906.0,10771204.0,4687927.0,4185637.0,6083278.0,,1136.0,25970.0,13.29,5.92,1.18,0.65
21,2013Q1,1391398.0,318506.0,134686.0,99990.0,100333.0,9487945.0,11594249.0,4927167.0,4487379.0,6177425.0,489656.0,1575.0,26372.0,9.65,7.19,1.64,0.9
22,2013Q2,656270.0,385903.0,99760.0,59866.0,59736.0,9411230.0,11530261.0,5008301.0,4568509.0,6032174.0,489786.0,1418.0,25752.0,11.14,9.12,0.98,0.52
23,2013Q3,696073.0,364441.0,95142.0,48271.0,49200.0,9504002.0,11489772.0,4920899.0,4519495.0,6080016.0,488857.0,1240.0,25956.0,12.66,6.93,0.81,0.43
24,2013Q4,813767.0,508542.0,262685.0,147312.0,121217.0,10290581.0,12399874.0,5479960.0,4930377.0,6174699.0,745215.0,1460.0,26360.0,12.39,18.1,1.98,1.01
25,2014Q1,728261.0,111784.0,73370.0,45739.0,50541.0,14946643.0,17809540.0,10847019.0,10161258.0,6223315.0,739206.0,1242.0,26568.0,16.91,6.28,0.82,0.33
26,2014Q2,766643.0,109057.0,81003.0,60093.0,69836.0,15829298.0,20420886.0,13642891.0,12959343.0,6054859.0,723136.0,1287.0,25849.0,15.46,7.84,1.14,0.37
27,2014Q3,832141.0,134553.0,95815.0,64115.0,72479.0,13472370.0,18809101.0,11986538.0,11384988.0,6116165.0,706398.0,1392.0,26110.0,13.22,7.7,1.19,0.37
28,2014Q4,939346.0,164784.0,114664.0,75762.0,85894.0,13167915.0,18330418.0,11442922.0,10860475.0,6191231.0,696266.0,1237.0,26431.0,14.39,8.07,1.4,0.46
29,2015Q1,1133784.0,154140.0,103682.0,69732.0,75983.0,13958124.0,17894814.0,10890363.0,10316344.0,7004452.0,0.0,1350.0,29903.0,13.33,6.15,1.15,0.42
30,2015Q2,1071085.0,194641.0,124048.0,90259.0,85678.0,13377497.0,17418082.0,10393449.0,9926039.0,7024633.0,,1423.0,29989.0,11.6,8.43,1.22,0.49
31,2015Q3,1167455.0,195386.0,131433.0,105574.0,92623.0,14113571.0,18358628.0,11437021.0,11029175.0,6921607.0,,1518.0,29549.0,12.45,9.04,1.33,0.52
32,2015Q4,1277064.0,80798.0,350014.0,310689.0,346236.0,12516964.0,15497241.0,8763278.0,8363488.0,6733963.0,,2688.0,28748.0,9.49,24.33,5.07,2.05
33,2016Q1,1210195.0,185865.0,120266.0,94382.0,86356.0,13401017.0,16435279.0,9646897.0,9381338.0,6788382.0,,2742.0,28980.0,9.01,7.8,1.28,0.54
34,2016Q2,1214571.0,203352.0,73503.0,45358.0,34520.0,13908522.0,16857302.0,10032168.0,9808749.0,6825134.0,,2517.0,29137.0,9.97,3.73,0.51,0.21
35,2016Q3,1200578.0,145669.0,145968.0,121554.0,112405.0,14045108.0,17049446.0,10541987.0,10393142.0,6507459.0,,2605.0,27781.0,9.79,10.12,1.69,0.66
36,2016Q4,1160712.0,21558.0,375478.0,312453.0,306480.0,14126314.0,16642561.0,9821016.0,9712305.0,6821545.0,,2426.0,30660.0,10.3,26.92,4.6,1.82
37,2017Q1,1158094.0,171393.0,132515.0,109309.0,101294.0,15094299.0,17527545.0,10617934.0,10514578.0,6909611.0,,2493.0,31056.0,12.84,9.44,1.48,0.59
38,2017Q2,1170119.0,143420.0,187680.0,155869.0,145186.0,14988774.0,19361221.0,12347156.0,11608354.0,7014065.0,,2991.0,31526.0,11.27,13.32,2.09,0.79
39,2017Q3,1178077.0,120182.0,194834.0,152966.0,146778.0,15206225.0,19092433.0,12381718.0,11741426.0,6710715.0,,3145.0,30162.0,10.24,12.98,2.14,0.76
40,2017Q4,1282866.0,144641.0,163284.0,123173.0,107729.0,15003658.0,19626752.0,12792865.0,12430565.0,6833887.0,,2252.0,30716.0,14.21,9.6,1.59,0.56
41,2018Q1,1161944.0,181463.0,198539.0,171792.0,161996.0,15626672.0,19974599.0,12713236.0,12640394.0,7261363.0,,2524.0,31694.0,16.01,14.78,2.3,0.82
42,2018Q2,1194634.0,132643.0,99806.0,72536.0,66317.0,17535503.0,21756546.0,15065397.0,14980053.0,6691149.0,,2152.0,28952.0,13.48,6.07,0.95,0.32
43,2018Q3,1928785.0,279565.0,287660.0,234038.0,218865.0,17568347.0,21130318.0,14205197.0,14131247.0,6925120.0,,2449.0,29965.0,13.76,12.13,3.21,1.02
44,2018Q4,1412848.0,170224.0,151412.0,110482.0,104179.0,16801465.0,19824189.0,12788612.0,12726911.0,7035576.0,,2409.0,30443.0,13.45,7.82,1.49,0.51
45,2019Q1,1618572.0,240830.0,293049.0,238745.0,225398.0,19002799.0,21847670.0,14648072.0,14586138.0,7199598.0,,2663.0,31152.0,14.08,14.75,3.17,1.09
46,2019Q2,1704051.0,268888.0,299582.0,232692.0,218726.0,19001749.0,21459531.0,14493319.0,14432778.0,6966212.0,,3320.0,30143.0,11.09,13.66,3.09,1.01
47,2019Q3,1242804.0,182696.0,202636.0,163595.0,156113.0,20218592.0,22716643.0,15604452.0,15542307.0,7112191.0,,3048.0,30774.0,10.99,13.16,2.22,0.71
48,2019Q4,1360825.0,53054.0,151663.0,126156.0,117978.0,18628707.0,22083484.0,14857956.0,14784193.0,7225529.0,,3108.0,31265.0,9.91,9.27,1.65,0.53
49,2020Q1,1240535.0,213144.0,140140.0,94113.0,89102.0,19014810.0,23603186.0,16411356.0,16349553.0,7191830.0,,2518.0,31119.0,10.8,7.59,1.24,0.39
50,2020Q2,1155022.0,278481.0,422973.0,358169.0,340647.0,19543502.0,23823888.0,16509875.0,16448590.0,7314013.0,,3061.0,32722.0,9.77,31.01,4.7,1.44
51,2020Q3,1168935.0,204884.0,227904.0,172404.0,163895.0,18096901.0,23042102.0,16059652.0,15998550.0,6982450.0,,3122.0,31239.0,9.58,14.75,2.29,0.7
52,2020Q4,1248137.0,218292.0,246891.0,204078.0,193921.0,18222521.0,22278926.0,15092412.0,15031219.0,7186514.0,,3485.0,32152.0,9.12,16.35,2.74,0.86
53,2021Q1,1232613.0,220432.0,242063.0,190481.0,181437.0,20405563.0,23153608.0,15812734.0,15751282.0,7092349.0,248524.0,3925.0,31730.0,8.28,15.45,2.54,0.8
54,2021Q2,1251668.0,289900.0,330890.0,273185.0,262520.0,20620264.0,24065824.0,16478307.0,16416944.0,7587517.0,,3587.0,33946.0,11.65,21.83,3.58,1.11
55,2021Q3,1227968.0,319998.0,417495.0,344374.0,333988.0,20004539.0,23678422.0,16398086.0,16330725.0,7280335.0,,4348.0,32572.0,11.15,28.04,4.49,1.4
56,2021Q4,1254946.0,223128.0,121234.0,69104.0,58845.0,21124918.0,24289852.0,16439918.0,16373233.0,7849934.0,,3710.0,33512.0,13.18,5.51,0.78,0.25
57,2022Q1,1480551.0,265980.0,284519.0,226341.0,213529.0,22738183.0,26092178.0,18028099.0,17957175.0,8064079.0,,3810.0,34426.0,14.41,15.29,2.69,0.85
58,2022Q2,1581149.0,238759.0,235324.0,200041.0,188336.0,23174225.0,26515549.0,18310864.0,18241493.0,8204685.0,,3444.0,35027.0,13.96,12.65,2.32,0.72
