quarter,trend
2005Q1,100.0
2005Q2,41.26984126984127
2005Q3,0.0
2005Q4,0.0
2006Q1,0.0
2006Q2,8.465608465608465
2006Q3,5.8201058201058204
2006Q4,0.0
2007Q1,0.0
2007Q2,0.0
2007Q3,0.0
2007Q4,0.0
2008Q1,0.0
2008Q2,0.0
2008Q3,0.0
2008Q4,3.1746031746031744
2009Q1,1.5873015873015872
2009Q2,1.0582010582010581
2009Q3,0.5291005291005291
2009Q4,1.5873015873015872
2010Q1,1.5873015873015872
2010Q2,1.0582010582010581
2010Q3,0.0
2010Q4,0.0
2011Q1,2.1164021164021163
2011Q2,1.5873015873015872
2011Q3,0.5291005291005291
2011Q4,1.0582010582010581
2012Q1,0.5291005291005291
2012Q2,1.0582010582010581
2012Q3,1.0582010582010581
2012Q4,1.0582010582010581
2013Q1,1.5873015873015872
2013Q2,1.0582010582010581
2013Q3,1.0582010582010581
2013Q4,1.0582010582010581
2014Q1,1.5873015873015872
2014Q2,1.5873015873015872
2014Q3,1.0582010582010581
2014Q4,1.0582010582010581
2015Q1,1.0582010582010581
2015Q2,1.5873015873015872
2015Q3,1.0582010582010581
2015Q4,1.0582010582010581
2016Q1,1.5873015873015872
2016Q2,1.0582010582010581
2016Q3,1.0582010582010581
2016Q4,1.5873015873015872
2017Q1,0.5291005291005291
2017Q2,0.0
2017Q3,0.5291005291005291
2017Q4,0.0
2018Q1,0.5291005291005291
2018Q2,0.0
2018Q3,0.0
2018Q4,0.0
2019Q1,0.5291005291005291
2019Q2,0.5291005291005291
2019Q3,0.5291005291005291
2019Q4,0.0
2020Q1,0.0
2020Q2,0.0
2020Q3,0.0
2020Q4,0.5291005291005291
2021Q1,0.5291005291005291
2021Q2,1.0582010582010581
2021Q3,0.0
2021Q4,0.0
2022Q1,0.0
2022Q2,0.0
2022Q3,0.0
