quarter,trend
2005Q1,14.838709677419354
2005Q2,3.225806451612903
2005Q3,2.5806451612903225
2005Q4,6.451612903225806
2006Q1,16.774193548387096
2006Q2,2.5806451612903225
2006Q3,1.2903225806451613
2006Q4,5.161290322580645
2007Q1,20.0
2007Q2,1.935483870967742
2007Q3,1.935483870967742
2007Q4,7.096774193548387
2008Q1,36.12903225806452
2008Q2,1.935483870967742
2008Q3,3.225806451612903
2008Q4,12.903225806451612
2009Q1,51.61290322580645
2009Q2,4.516129032258065
2009Q3,5.161290322580645
2009Q4,14.838709677419354
2010Q1,72.90322580645162
2010Q2,6.451612903225806
2010Q3,6.451612903225806
2010Q4,18.06451612903226
2011Q1,81.29032258064517
2011Q2,7.741935483870968
2011Q3,7.096774193548387
2011Q4,25.161290322580644
2012Q1,84.51612903225806
2012Q2,9.03225806451613
2012Q3,10.32258064516129
2012Q4,23.870967741935484
2013Q1,100.0
2013Q2,11.612903225806452
2013Q3,12.258064516129032
2013Q4,28.387096774193548
2014Q1,94.83870967741936
2014Q2,11.612903225806452
2014Q3,10.32258064516129
2014Q4,21.29032258064516
2015Q1,92.90322580645162
2015Q2,14.193548387096774
2015Q3,9.67741935483871
2015Q4,18.70967741935484
2016Q1,76.12903225806451
2016Q2,7.096774193548387
2016Q3,6.451612903225806
2016Q4,16.774193548387096
2017Q1,58.70967741935484
2017Q2,5.806451612903226
2017Q3,4.516129032258065
2017Q4,12.258064516129032
2018Q1,45.16129032258065
2018Q2,4.516129032258065
2018Q3,2.5806451612903225
2018Q4,7.741935483870968
2019Q1,25.161290322580644
2019Q2,1.935483870967742
2019Q3,1.935483870967742
2019Q4,5.161290322580645
2020Q1,13.548387096774194
2020Q2,1.935483870967742
2020Q3,1.935483870967742
2020Q4,3.870967741935484
2021Q1,11.612903225806452
2021Q2,1.935483870967742
2021Q3,1.935483870967742
2021Q4,2.5806451612903225
2022Q1,8.387096774193548
2022Q2,1.935483870967742
2022Q3,1.2903225806451613
