quarter,trend
2005Q1,0.0
2005Q2,0.0
2005Q3,0.0
2005Q4,46.753246753246756
2006Q1,100.0
2006Q2,28.571428571428573
2006Q3,0.0
2006Q4,31.818181818181817
2007Q1,50.64935064935065
2007Q2,24.025974025974026
2007Q3,17.532467532467532
2007Q4,0.0
2008Q1,40.25974025974026
2008Q2,14.935064935064934
2008Q3,5.194805194805195
2008Q4,9.74025974025974
2009Q1,23.376623376623378
2009Q2,19.48051948051948
2009Q3,18.181818181818183
2009Q4,18.83116883116883
2010Q1,29.22077922077922
2010Q2,7.792207792207792
2010Q3,3.896103896103896
2010Q4,6.4935064935064934
2011Q1,9.74025974025974
2011Q2,10.38961038961039
2011Q3,6.4935064935064934
2011Q4,7.792207792207792
2012Q1,6.4935064935064934
2012Q2,9.090909090909092
2012Q3,7.792207792207792
2012Q4,5.194805194805195
2013Q1,6.4935064935064934
2013Q2,6.4935064935064934
2013Q3,8.441558441558442
2013Q4,7.142857142857143
2014Q1,7.142857142857143
2014Q2,11.03896103896104
2014Q3,9.090909090909092
2014Q4,11.03896103896104
2015Q1,12.337662337662337
2015Q2,11.688311688311689
2015Q3,12.337662337662337
2015Q4,12.987012987012987
2016Q1,11.688311688311689
2016Q2,11.03896103896104
2016Q3,11.688311688311689
2016Q4,11.03896103896104
2017Q1,12.987012987012987
2017Q2,12.337662337662337
2017Q3,12.987012987012987
2017Q4,14.935064935064934
2018Q1,13.636363636363637
2018Q2,10.38961038961039
2018Q3,12.987012987012987
2018Q4,12.987012987012987
2019Q1,9.74025974025974
2019Q2,12.337662337662337
2019Q3,12.337662337662337
2019Q4,14.285714285714286
2020Q1,12.987012987012987
2020Q2,12.987012987012987
2020Q3,12.987012987012987
2020Q4,11.688311688311689
2021Q1,10.38961038961039
2021Q2,9.74025974025974
2021Q3,9.090909090909092
2021Q4,9.74025974025974
2022Q1,9.090909090909092
2022Q2,9.090909090909092
2022Q3,9.090909090909092
