quarter,trend
2005Q1,100.0
2005Q2,0.0
2005Q3,0.0
2005Q4,22.22222222222222
2006Q1,13.492063492063492
2006Q2,19.047619047619047
2006Q3,0.0
2006Q4,0.0
2007Q1,0.0
2007Q2,0.0
2007Q3,0.0
2007Q4,3.9682539682539684
2008Q1,0.0
2008Q2,5.555555555555555
2008Q3,2.380952380952381
2008Q4,0.0
2009Q1,3.9682539682539684
2009Q2,3.9682539682539684
2009Q3,0.0
2009Q4,3.1746031746031744
2010Q1,6.349206349206349
2010Q2,2.380952380952381
2010Q3,0.0
2010Q4,1.5873015873015872
2011Q1,0.7936507936507936
2011Q2,0.0
2011Q3,0.7936507936507936
2011Q4,0.0
2012Q1,0.0
2012Q2,0.0
2012Q3,0.0
2012Q4,0.7936507936507936
2013Q1,0.0
2013Q2,0.7936507936507936
2013Q3,0.0
2013Q4,0.0
2014Q1,0.0
2014Q2,0.7936507936507936
2014Q3,0.0
2014Q4,0.0
2015Q1,0.0
2015Q2,0.0
2015Q3,0.0
2015Q4,0.0
2016Q1,0.0
2016Q2,0.0
2016Q3,0.0
2016Q4,0.7936507936507936
2017Q1,0.0
2017Q2,0.0
2017Q3,0.0
2017Q4,0.0
2018Q1,0.0
2018Q2,0.0
2018Q3,0.0
2018Q4,0.0
2019Q1,0.0
2019Q2,0.0
2019Q3,0.0
2019Q4,0.0
2020Q1,0.0
2020Q2,0.0
2020Q3,0.0
2020Q4,0.0
2021Q1,0.0
2021Q2,0.0
2021Q3,0.0
2021Q4,0.0
2022Q1,0.0
2022Q2,0.0
2022Q3,0.0
