quarter,trend
2005Q1,0.0
2005Q2,100.0
2005Q3,0.0
2005Q4,0.0
2006Q1,35.08771929824562
2006Q2,0.0
2006Q3,20.46783625730994
2006Q4,12.865497076023392
2007Q1,21.05263157894737
2007Q2,0.0
2007Q3,0.0
2007Q4,0.0
2008Q1,0.0
2008Q2,0.0
2008Q3,8.187134502923977
2008Q4,2.9239766081871346
2009Q1,5.2631578947368425
2009Q2,2.9239766081871346
2009Q3,0.0
2009Q4,0.0
2010Q1,1.1695906432748537
2010Q2,0.0
2010Q3,5.2631578947368425
2010Q4,1.7543859649122806
2011Q1,0.0
2011Q2,0.0
2011Q3,0.0
2011Q4,1.1695906432748537
2012Q1,1.1695906432748537
2012Q2,0.0
2012Q3,0.0
2012Q4,1.1695906432748537
2013Q1,0.0
2013Q2,0.0
2013Q3,0.0
2013Q4,1.1695906432748537
2014Q1,0.5847953216374269
2014Q2,0.0
2014Q3,0.0
2014Q4,1.1695906432748537
2015Q1,1.1695906432748537
2015Q2,0.5847953216374269
2015Q3,0.0
2015Q4,0.0
2016Q1,0.5847953216374269
2016Q2,0.5847953216374269
2016Q3,1.1695906432748537
2016Q4,0.0
2017Q1,0.5847953216374269
2017Q2,0.5847953216374269
2017Q3,1.7543859649122806
2017Q4,2.9239766081871346
2018Q1,2.9239766081871346
2018Q2,1.1695906432748537
2018Q3,2.3391812865497075
2018Q4,1.1695906432748537
2019Q1,1.1695906432748537
2019Q2,1.7543859649122806
2019Q3,2.9239766081871346
2019Q4,1.7543859649122806
2020Q1,1.7543859649122806
2020Q2,1.7543859649122806
2020Q3,1.7543859649122806
2020Q4,1.7543859649122806
2021Q1,2.3391812865497075
2021Q2,2.9239766081871346
2021Q3,2.9239766081871346
2021Q4,9.941520467836257
2022Q1,18.128654970760234
2022Q2,11.11111111111111
2022Q3,7.60233918128655
