,timestamp,delta_volume,date,note
0,1419181200,11400000.0,2014-12-22,"Niêm yết cổ phiếu lần đầu - 11,400,000 CP"
1,1419786000,11400000.0,2014-12-29,"Giao dịch lần đầu - 11,400,000 CP"
2,1490806800,11400000.0,2017-03-30,"Niêm yết cổ phiếu lần đầu - 11,400,000 CP"
3,1492362000,11400000.0,2017-04-17,Giao dịch trở lại sàn HNX
4,1492362000,11400000.0,2017-04-17,Hủy niêm yết cổ phiếu
5,1493139600,11400000.0,2017-04-26,"Giao dịch lần đầu - 11,400,000 CP"
6,1554397200,,2019-04-05,Đưa cổ phiếu vào diện cảnh báo
7,1564938000,,2019-08-05,Đưa cổ phiếu ra khỏi diện cảnh báo
8,1618333200,,2021-04-14,Đưa cổ phiếu vào diện cảnh báo
9,1649350800,,2022-04-08,Đưa cổ phiếu vào diện kiểm soát
