quarter,s,ln_s
2008Q2,0.16413591215490142,0.013111459474807345
2008Q3,0.24843651740034317,0.03437173381340733
2008Q4,0.4654890815272305,0.032800243409258974
2009Q1,0.5754592289319029,0.04317381347895387
2009Q2,0.3905661652655022,0.029028342195054964
2009Q3,0.4135825850468502,0.031761663565829025
2009Q4,0.48572549408753735,0.04160949161712851
2010Q1,0.32147387503271574,0.02119603721180902
2010Q2,1.0497832134718783,0.08024737059203514
2010Q3,1.1364347731754598,0.08617507921771335
2010Q4,0.5472907302672398,0.05112192678569091
2011Q1,0.061103153268614305,0.006674804565708746
2011Q2,0.27405638387683634,0.03882368191756635
2011Q3,0.0036962394081741148,0.0004395225351533784
2011Q4,0.0,0.0
2012Q1,0.10930309138257051,0.017370504563137087
2012Q2,0.08802059039221825,0.011053011256020314
2012Q3,0.0,0.0
2012Q4,0.01954958790686882,0.0037266206892537894
2013Q1,0.051620615569285724,0.01216239794913514
2013Q2,0.007877231525616986,0.0020359758407048835
2013Q3,0.0,0.0
2013Q4,0.0045331238024776885,0.0008206351321442531
2014Q1,0.13155594250888752,0.023396595256974444
2014Q2,0.01170379050771579,0.002303755504296462
2014Q3,0.12278748981117862,0.032037869110589354
2014Q4,0.024512142293051035,0.006121004535545942
2015Q1,0.016686370888915104,0.0034919812663507474
2015Q2,0.06093871663140436,0.0128403758355146
2015Q3,0.0,0.0
2015Q4,0.0,0.0
2016Q1,0.10799156340405304,0.022016455132509934
2016Q2,0.1016439299349013,0.022122779482294012
2016Q3,0.1373166356053884,0.02779268030471764
2016Q4,0.021663268141824482,0.0031280909233464904
2017Q1,0.2367187453125306,0.04238634187526588
2017Q2,0.034811177679604906,0.005360629185922619
2017Q3,0.06533754036607158,0.009885670089481356
2017Q4,0.0,0.0
2018Q1,0.016056802014893064,0.002211181140009433
2018Q2,0.0,0.0
2018Q3,0.007401182178739779,0.0009924099696338848
2018Q4,0.055101627826535916,0.014621653650674714
2019Q1,0.11429710702119994,0.025307861585549752
2019Q2,0.0,0.0
2019Q3,0.0,0.0
2019Q4,0.0,0.0
2020Q1,0.0,0.0
2020Q2,0.0,0.0
2020Q3,0.0,0.0
2020Q4,0.0,0.0
2021Q1,0.0,0.0
2021Q2,0.380852973093265,0.06551277289869586
2021Q3,0.4182347407296579,0.08382477352491402
2021Q4,0.7091984555765454,0.11516691161302194
2022Q1,0.3757734997799883,0.06321095099761734
2022Q2,0.48472939498944745,0.09492851138230511
2022Q3,0.2934680165519237,0.07512806086133345
