quarter,trend
2005Q1,82.14285714285714
2005Q2,0.0
2005Q3,51.785714285714285
2005Q4,100.0
2006Q1,0.0
2006Q2,99.10714285714286
2006Q3,28.571428571428573
2006Q4,91.07142857142857
2007Q1,0.0
2007Q2,100.0
2007Q3,25.892857142857142
2007Q4,12.5
2008Q1,16.964285714285715
2008Q2,39.285714285714285
2008Q3,25.892857142857142
2008Q4,28.571428571428573
2009Q1,0.0
2009Q2,16.071428571428573
2009Q3,23.214285714285715
2009Q4,15.178571428571429
2010Q1,9.821428571428571
2010Q2,25.892857142857142
2010Q3,16.071428571428573
2010Q4,8.928571428571429
2011Q1,11.607142857142858
2011Q2,14.285714285714286
2011Q3,13.392857142857142
2011Q4,13.392857142857142
2012Q1,8.928571428571429
2012Q2,8.035714285714286
2012Q3,8.928571428571429
2012Q4,8.035714285714286
2013Q1,3.5714285714285716
2013Q2,6.25
2013Q3,7.142857142857143
2013Q4,7.142857142857143
2014Q1,8.035714285714286
2014Q2,8.035714285714286
2014Q3,9.821428571428571
2014Q4,9.821428571428571
2015Q1,6.25
2015Q2,8.035714285714286
2015Q3,7.142857142857143
2015Q4,6.25
2016Q1,4.464285714285714
2016Q2,6.25
2016Q3,8.035714285714286
2016Q4,6.25
2017Q1,5.357142857142857
2017Q2,8.928571428571429
2017Q3,8.928571428571429
2017Q4,8.928571428571429
2018Q1,8.928571428571429
2018Q2,5.357142857142857
2018Q3,7.142857142857143
2018Q4,11.607142857142858
2019Q1,8.928571428571429
2019Q2,10.714285714285714
2019Q3,10.714285714285714
2019Q4,8.928571428571429
2020Q1,10.714285714285714
2020Q2,13.392857142857142
2020Q3,14.285714285714286
2020Q4,13.392857142857142
2021Q1,12.5
2021Q2,9.821428571428571
2021Q3,8.928571428571429
2021Q4,9.821428571428571
2022Q1,8.928571428571429
2022Q2,8.035714285714286
2022Q3,7.142857142857143
