quarter,trend
2005Q1,100.0
2005Q2,0.0
2005Q3,0.0
2005Q4,0.0
2006Q1,0.0
2006Q2,7.738095238095238
2006Q3,15.476190476190476
2006Q4,0.0
2007Q1,10.714285714285714
2007Q2,0.0
2007Q3,0.0
2007Q4,0.0
2008Q1,5.9523809523809526
2008Q2,0.0
2008Q3,0.0
2008Q4,4.761904761904762
2009Q1,2.9761904761904763
2009Q2,0.0
2009Q3,0.5952380952380952
2009Q4,0.5952380952380952
2010Q1,2.9761904761904763
2010Q2,2.9761904761904763
2010Q3,0.0
2010Q4,2.380952380952381
2011Q1,2.380952380952381
2011Q2,2.380952380952381
2011Q3,1.7857142857142858
2011Q4,1.1904761904761905
2012Q1,1.1904761904761905
2012Q2,1.1904761904761905
2012Q3,2.380952380952381
2012Q4,1.1904761904761905
2013Q1,3.5714285714285716
2013Q2,3.5714285714285716
2013Q3,2.9761904761904763
2013Q4,1.7857142857142858
2014Q1,1.7857142857142858
2014Q2,1.1904761904761905
2014Q3,1.7857142857142858
2014Q4,1.7857142857142858
2015Q1,1.7857142857142858
2015Q2,1.7857142857142858
2015Q3,1.7857142857142858
2015Q4,1.7857142857142858
2016Q1,1.7857142857142858
2016Q2,1.1904761904761905
2016Q3,2.9761904761904763
2016Q4,2.9761904761904763
2017Q1,3.5714285714285716
2017Q2,2.9761904761904763
2017Q3,3.5714285714285716
2017Q4,3.5714285714285716
2018Q1,4.166666666666667
2018Q2,3.5714285714285716
2018Q3,2.380952380952381
2018Q4,1.7857142857142858
2019Q1,1.7857142857142858
2019Q2,1.7857142857142858
2019Q3,1.7857142857142858
2019Q4,1.7857142857142858
2020Q1,2.380952380952381
2020Q2,2.380952380952381
2020Q3,2.380952380952381
2020Q4,2.9761904761904763
2021Q1,2.9761904761904763
2021Q2,2.9761904761904763
2021Q3,3.5714285714285716
2021Q4,2.9761904761904763
2022Q1,3.5714285714285716
2022Q2,2.9761904761904763
2022Q3,3.5714285714285716
