quarter,s,ln_s
2008Q4,0.3414733962760971,0.032243143884032974
2009Q1,0.3726748880643643,0.03347447060143533
2009Q2,0.5359971590862141,0.04546799216899169
2009Q3,0.5180785062557822,0.03599836260474147
2009Q4,0.8821347643568987,0.06601892918408499
2010Q1,0.7001518473871571,0.04196404056816515
2010Q2,0.8141396042908823,0.04730053800851453
2010Q3,0.8286094695914612,0.04515134282562741
2010Q4,1.0832947135873319,0.06101208367259539
2011Q1,0.4053752633917762,0.03062359348801206
2011Q2,0.36662874852911614,0.029899641077024457
2011Q3,0.3505677430147558,0.03439166938733778
2011Q4,0.08487932304831555,0.009598700348847522
2012Q1,0.02024478549208998,0.001647404465666925
2012Q2,0.007750179404236048,0.0005747317356500034
2012Q3,0.01126197944678064,0.0010312222631766533
2012Q4,0.0036962394081741148,0.00041497074322957355
2013Q1,0.05991137206310887,0.007451228372679339
2013Q2,0.0,0.0
2013Q3,0.01928281134022027,0.001981416476558932
2013Q4,0.15765790949517927,0.01901539303761051
2014Q1,0.04277786677780405,0.00429307954278296
2014Q2,0.0470392755922824,0.004718088160967879
2014Q3,0.007507986297853671,0.0007506583924781399
2014Q4,0.06117301916371811,0.007483891380361193
2015Q1,0.03854094671670543,0.004655171540753212
2015Q2,0.24119947617657556,0.04411080872905167
2015Q3,0.02728196486639511,0.0028714264548544916
2015Q4,0.0,0.0
2016Q1,0.04089212990829982,0.00480285885624595
2016Q2,0.0,0.0
2016Q3,0.0,0.0
2016Q4,0.0,0.0
2017Q1,0.0,0.0
2017Q2,0.0,0.0
2017Q3,0.0,0.0
2017Q4,0.0,0.0
2018Q1,0.0,0.0
2018Q2,0.0,0.0
2018Q3,0.0,0.0
2018Q4,0.0,0.0
2019Q1,0.0,0.0
2019Q2,0.0,0.0
2019Q3,0.0,0.0
2019Q4,0.0,0.0
2020Q1,0.0,0.0
2020Q2,0.0,0.0
2020Q3,0.0,0.0
2020Q4,0.0,0.0
2021Q1,0.0,0.0
2021Q2,0.0,0.0
2021Q3,0.0,0.0
2021Q4,0.0,0.0
2022Q1,0.0,0.0
2022Q2,0.0,0.0
2022Q3,0.0,0.0
