quarter,s,ln_s
2017Q3,0.0,0.0
2017Q4,0.34071879657937715,0.0444744787576709
2018Q1,0.0785812784966965,0.009409771255595344
2018Q2,0.050091037661519205,0.0063587219540854984
2018Q3,0.06608350461136024,0.009496936622765007
2018Q4,0.0,0.0
2019Q1,0.0,0.0
2019Q2,0.0,0.0
2019Q3,0.0,0.0
2019Q4,0.0,0.0
2020Q1,0.0,0.0
2020Q2,0.0,0.0
2020Q3,0.0,0.0
2020Q4,0.0,0.0
2021Q1,0.051141850413910034,0.008309857301940575
2021Q2,0.7961450368746206,0.07980646704434066
2021Q3,0.8256204547119883,0.0762523781060127
2021Q4,0.5923568203195585,0.03834256571438446
2022Q1,0.5321521479027007,0.03699067411802406
2022Q2,0.761287631395375,0.07506947250303596
2022Q3,0.6477610365958111,0.07179127562600829
