,timestamp,delta_volume,date,note
0,1290013200,11550000.0,2010-11-18,"Niêm yết cổ phiếu lần đầu - 11,550,000 CP"
1,1292346000,11550000.0,2010-12-15,"Giao dịch lần đầu - 11,550,000 CP"
2,1369069200,8500000.0,2013-05-21,"Niêm yết cổ phiếu bổ sung - 8,500,000 CP"
3,1369069200,8500000.0,2013-05-21,"Giao dịch bổ sung - 8,500,000 CP"
4,1397149200,,2014-04-11,Đưa cổ phiếu vào diện cảnh báo
5,1398099600,20312500.0,2014-04-22,"Niêm yết cổ phiếu bổ sung - 20,312,500 CP"
6,1410195600,,2014-09-09,Đưa cổ phiếu ra khỏi diện cảnh báo
7,1412269200,20181248.0,2014-10-03,"Niêm yết cổ phiếu bổ sung - 20,181,248 CP"
8,1412874000,20181248.0,2014-10-10,"Giao dịch bổ sung - 20,181,248 CP"
9,1422550800,1100000.0,2015-01-30,"Niêm yết cổ phiếu bổ sung - 1,100,000 CP"
10,1426006800,21500000.0,2015-03-11,"Niêm yết cổ phiếu bổ sung - 21,500,000 CP"
11,1426698000,20312500.0,2015-03-19,"Giao dịch bổ sung - 20,312,500 CP"
12,1452013200,1100000.0,2016-01-06,"Giao dịch bổ sung - 1,100,000 CP"
13,1453827600,21500000.0,2016-01-27,"Giao dịch bổ sung - 21,500,000 CP"
14,1454000400,16628749.0,2016-01-29,"Niêm yết cổ phiếu bổ sung - 16,628,749 CP"
15,1455555600,16628749.0,2016-02-16,"Giao dịch bổ sung - 16,628,749 CP"
16,1455555600,1100000.0,2016-02-16,"Niêm yết cổ phiếu bổ sung - 1,100,000 CP"
17,1482685200,1500000.0,2016-12-26,"Niêm yết cổ phiếu bổ sung - 1,500,000 CP"
18,1483376400,1100000.0,2017-01-03,"Giao dịch bổ sung - 1,100,000 CP"
19,1504717200,15351133.0,2017-09-07,"Niêm yết cổ phiếu bổ sung - 15,351,133 CP"
20,1505754000,15351133.0,2017-09-19,"Giao dịch bổ sung - 15,351,133 CP"
21,1511888400,1500000.0,2017-11-29,"Giao dịch bổ sung - 1,500,000 CP"
22,1520355600,2478000.0,2018-03-07,"Niêm yết cổ phiếu bổ sung - 2,478,000 CP"
23,1541091600,13400000.0,2018-11-02,"Niêm yết cổ phiếu bổ sung - 13,400,000 CP"
24,1546362000,2500000.0,2019-01-02,"Niêm yết cổ phiếu bổ sung - 2,500,000 CP"
25,1553446800,33999511.0,2019-03-25,"Niêm yết cổ phiếu bổ sung - 33,999,511 CP"
26,1554397200,33999511.0,2019-04-05,"Giao dịch bổ sung - 33,999,511 CP"
27,1569517200,13400000.0,2019-09-27,"Giao dịch bổ sung - 13,400,000 CP"
28,1577293200,3000000.0,2019-12-26,"Niêm yết cổ phiếu bổ sung - 3,000,000 CP"
29,1580058000,1239000.0,2020-01-27,"Giao dịch bổ sung - 1,239,000 CP"
30,1583773200,43257439.0,2020-03-10,"Niêm yết cổ phiếu bổ sung - 43,257,439 CP"
31,1584982800,43257439.0,2020-03-24,"Giao dịch bổ sung - 43,257,439 CP"
32,1606323600,1250000.0,2020-11-26,"Giao dịch bổ sung - 1,250,000 CP"
33,1611507600,1239000.0,2021-01-25,"Giao dịch bổ sung - 1,239,000 CP"
34,1637859600,1250000.0,2021-11-26,"Giao dịch bổ sung - 1,250,000 CP"
35,1638378000,1500000.0,2021-12-02,"Giao dịch bổ sung - 1,500,000 CP"
36,1669914000,1500000.0,2022-12-02,"Giao dịch bổ sung - 1,500,000 CP"
