quarter,trend
2005Q1,0.0
2005Q2,0.0
2005Q3,0.0
2005Q4,0.0
2006Q1,0.0
2006Q2,44.73684210526316
2006Q3,100.0
2006Q4,87.71929824561404
2007Q1,0.0
2007Q2,0.0
2007Q3,21.05263157894737
2007Q4,14.912280701754385
2008Q1,0.0
2008Q2,0.0
2008Q3,0.0
2008Q4,0.0
2009Q1,0.0
2009Q2,0.0
2009Q3,10.526315789473685
2009Q4,0.0
2010Q1,14.035087719298245
2010Q2,0.0
2010Q3,6.140350877192983
2010Q4,0.0
2011Q1,0.0
2011Q2,0.0
2011Q3,1.7543859649122806
2011Q4,0.0
2012Q1,3.508771929824561
2012Q2,1.7543859649122806
2012Q3,0.8771929824561403
2012Q4,0.0
2013Q1,0.0
2013Q2,0.8771929824561403
2013Q3,1.7543859649122806
2013Q4,2.6315789473684212
2014Q1,1.7543859649122806
2014Q2,0.8771929824561403
2014Q3,2.6315789473684212
2014Q4,3.508771929824561
2015Q1,0.8771929824561403
2015Q2,3.508771929824561
2015Q3,0.8771929824561403
2015Q4,3.508771929824561
2016Q1,2.6315789473684212
2016Q2,0.8771929824561403
2016Q3,2.6315789473684212
2016Q4,2.6315789473684212
2017Q1,2.6315789473684212
2017Q2,0.8771929824561403
2017Q3,3.508771929824561
2017Q4,2.6315789473684212
2018Q1,1.7543859649122806
2018Q2,2.6315789473684212
2018Q3,1.7543859649122806
2018Q4,3.508771929824561
2019Q1,3.508771929824561
2019Q2,2.6315789473684212
2019Q3,4.385964912280702
2019Q4,7.017543859649122
2020Q1,5.2631578947368425
2020Q2,6.140350877192983
2020Q3,6.140350877192983
2020Q4,6.140350877192983
2021Q1,8.771929824561404
2021Q2,7.017543859649122
2021Q3,3.508771929824561
2021Q4,7.894736842105263
2022Q1,8.771929824561404
2022Q2,5.2631578947368425
2022Q3,8.771929824561404
