quarter,trend
2005Q1,0.0
2005Q2,0.0
2005Q3,70.4225352112676
2005Q4,0.0
2006Q1,0.0
2006Q2,0.0
2006Q3,100.0
2006Q4,0.0
2007Q1,30.985915492957748
2007Q2,0.0
2007Q3,50.0
2007Q4,16.901408450704224
2008Q1,30.985915492957748
2008Q2,19.014084507042252
2008Q3,0.0
2008Q4,28.87323943661972
2009Q1,33.098591549295776
2009Q2,25.35211267605634
2009Q3,24.64788732394366
2009Q4,28.169014084507044
2010Q1,14.084507042253522
2010Q2,20.422535211267604
2010Q3,4.225352112676056
2010Q4,16.197183098591548
2011Q1,11.267605633802816
2011Q2,12.67605633802817
2011Q3,18.309859154929576
2011Q4,15.492957746478874
2012Q1,14.084507042253522
2012Q2,15.492957746478874
2012Q3,9.859154929577464
2012Q4,7.746478873239437
2013Q1,4.929577464788732
2013Q2,7.042253521126761
2013Q3,5.633802816901408
2013Q4,2.816901408450704
2014Q1,4.225352112676056
2014Q2,3.5211267605633805
2014Q3,3.5211267605633805
2014Q4,3.5211267605633805
2015Q1,4.929577464788732
2015Q2,0.704225352112676
2015Q3,2.816901408450704
2015Q4,0.0
2016Q1,1.408450704225352
2016Q2,2.816901408450704
2016Q3,3.5211267605633805
2016Q4,2.816901408450704
2017Q1,2.816901408450704
2017Q2,3.5211267605633805
2017Q3,2.816901408450704
2017Q4,1.408450704225352
2018Q1,2.112676056338028
2018Q2,3.5211267605633805
2018Q3,3.5211267605633805
2018Q4,2.816901408450704
2019Q1,2.816901408450704
2019Q2,2.816901408450704
2019Q3,2.816901408450704
2019Q4,2.816901408450704
2020Q1,2.112676056338028
2020Q2,2.816901408450704
2020Q3,2.816901408450704
2020Q4,1.408450704225352
2021Q1,3.5211267605633805
2021Q2,4.929577464788732
2021Q3,6.338028169014085
2021Q4,5.633802816901408
2022Q1,5.633802816901408
2022Q2,3.5211267605633805
2022Q3,2.816901408450704
